,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,3,,0,3
2,,0,0,0
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,,1,0,1
11,1,,0,1
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,,1,0,1
17,2,,0,2
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,,1,0,1
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,4,,0,4
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,6,,0,6
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,1,,0,1
45,0,,0,0
46,5,,0,5
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,1,,0,1
64,2,,0,2
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,3,,0,3
72,0,,0,0
73,1,,0,1
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,2,,0,2
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,0,,0,0
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,1,,0,1
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,2,,0,2
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,2,,0,2
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,1,0,1
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,0,1
140,1,,0,1
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,2,0,2
164,0,,0,0
165,0,,0,0
166,2,,0,2
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,2,,0,2
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,4,,0,4
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,0,,0,0
210,3,,0,3
211,0,,0,0
212,,0,0,0
213,2,,0,2
214,,0,0,0
215,0,,0,0
216,2,,0,2
217,0,,0,0
218,2,,0,2
219,,1,0,1
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,2,,0,2
228,3,,0,3
229,0,,0,0
230,0,,0,0
231,1,,0,1
232,,0,0,0
233,1,,0,1
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,1,,0,1
239,0,,0,0
240,1,,0,1
241,0,,0,0
242,0,,0,0
243,1,,0,1
244,0,,0,0
245,0,,0,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,2,,0,2
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,2,,0,2
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,2,,0,2
266,,0,0,0
267,0,,0,0
268,1,,0,1
269,3,,0,3
270,4,,0,4
271,,0,0,0
272,0,,0,0
273,2,,0,2
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
