,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,3
75,3
76,3
77,3
78,3
79,3
80,4
81,5
82,6
83,9
84,14
85,17
86,21
87,23
88,27
89,30
90,34
91,36
92,38
93,43
94,47
95,52
96,53
97,54
98,56
99,59
100,60
101,61
102,62
103,63
104,63
105,66
106,68
107,70
108,72
109,72
110,73
111,74
112,75
113,77
114,77
115,78
116,79
117,79
118,79
119,79
120,80
121,81
122,83
123,85
124,86
125,89
126,89
127,90
128,90
129,92
130,92
131,92
132,92
133,92
134,92
135,92
136,92
137,92
138,92
139,93
140,93
141,93
142,93
143,93
144,93
145,93
146,93
147,93
148,93
149,94
150,94
151,94
152,94
153,94
154,94
155,94
156,94
157,94
158,94
159,94
160,94
161,94
162,94
163,94
164,94
165,94
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,94
184,94
185,94
186,94
187,94
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,94
210,94
211,94
212,94
213,94
214,94
215,94
216,94
217,95
218,95
219,95
220,95
221,95
222,95
223,95
224,95
225,95
226,95
227,95
228,95
229,95
230,95
231,95
232,95
233,95
234,95
235,95
236,95
237,95
238,95
