,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,0,0,0
3,3,,2,1
4,2,,2,0
5,0,,0,0
6,0,,0,0
7,2,,2,0
8,1,,0,1
9,,0,0,0
10,1,,1,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,4,,4,0
19,,1,1,0
20,,0,0,0
21,,0,0,0
22,2,,0,2
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,1,,0,1
32,,1,0,1
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,,2,1,1
41,4,,4,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,2,,2,0
51,,0,0,0
52,3,,2,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,0,1
58,,1,1,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,,1,0,1
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,1,1,0
69,,0,0,0
70,1,,0,1
71,0,,0,0
72,,0,0,0
73,2,,2,0
74,1,,1,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,5,,3,2
80,,0,0,0
81,,0,0,0
82,2,,2,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,2,,0,2
88,,1,1,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,1,,0,1
96,2,,1,1
97,0,,0,0
98,1,,1,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,1,1,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,2,,1,1
109,,0,0,0
110,1,,1,0
111,0,,0,0
112,2,,1,1
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,1,,1,0
120,,0,0,0
121,1,,1,0
122,2,,2,0
123,,1,1,0
124,2,,2,0
125,,0,0,0
126,1,,0,1
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,,0,0,0
139,1,,0,1
140,,0,0,0
141,1,,1,0
142,,1,0,1
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,1,,0,1
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,2,,2,0
157,0,,0,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,3,,1,2
165,,0,0,0
166,0,,0,0
167,,1,1,0
168,2,,2,0
169,0,,0,0
170,1,,0,1
171,2,,2,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,1,1,0
184,0,,0,0
185,0,,0,0
186,1,,0,1
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,,1,0,1
191,0,,0,0
192,0,,0,0
193,,1,1,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,,0,0,0
198,,1,1,0
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,1,,1,0
203,,0,0,0
204,1,,0,1
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,3,,2,1
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,2,,2,0
220,0,,0,0
221,1,,1,0
222,1,,1,0
223,0,,0,0
224,3,,3,0
225,,0,0,0
226,1,,1,0
227,,1,0,1
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,1,,1,0
232,,3,3,0
