,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,3,2,1
1,,1,1,0
2,1,,0,1
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,2,,2,0
17,2,,2,0
18,2,,2,0
19,1,,1,0
20,0,,0,0
21,1,,0,1
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,2,,2,0
36,1,,0,1
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,2,,2,0
41,,0,0,0
42,,1,1,0
43,0,,0,0
44,1,,1,0
45,1,,0,1
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,,2,1,1
51,0,,0,0
52,0,,0,0
53,2,,2,0
54,1,,0,1
55,3,,3,0
56,0,,0,0
57,1,,0,1
58,2,,1,1
59,3,,3,0
60,1,,0,1
61,,0,0,0
62,1,,1,0
63,,1,1,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,4,,3,1
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,,3,3,0
75,,0,0,0
76,1,,1,0
77,0,,0,0
78,,0,0,0
79,1,,0,1
80,,0,0,0
81,0,,0,0
82,1,,0,1
83,1,,1,0
84,,0,0,0
85,5,,3,2
86,0,,0,0
87,3,,3,0
88,,1,0,1
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,,0,0,0
96,,1,1,0
97,2,,2,0
98,1,,0,1
99,0,,0,0
100,,0,0,0
101,1,,0,1
102,,1,0,1
103,2,,2,0
104,0,,0,0
105,2,,1,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,,0,0,0
111,2,,2,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,1,,0,1
116,,0,0,0
117,,3,2,1
118,6,,5,1
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,3,,2,1
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,1,0,1
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,,3,1,2
142,,0,0,0
143,2,,2,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,,1,1,0
149,,1,1,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,2,,2,0
156,,0,0,0
157,3,,3,0
158,,0,0,0
159,,0,0,0
160,,1,1,0
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,4,,4,0
170,,0,0,0
171,2,,2,0
172,1,,1,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,2,,2,0
185,0,,0,0
186,,0,0,0
187,3,,2,1
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,0,,0,0
200,,0,0,0
201,2,,2,0
202,,1,1,0
203,0,,0,0
204,3,,3,0
205,1,,1,0
206,,0,0,0
207,,0,0,0
208,4,,3,1
209,2,,2,0
210,1,,0,1
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,,1,1,0
216,0,,0,0
217,1,,1,0
218,2,,2,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,1,,0,1
226,0,,0,0
227,,1,0,1
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,2,,1,1
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,,0,0,0
237,2,,2,0
238,0,,0,0
239,,0,0,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,1,,1,0
246,,0,0,0
247,1,,1,0
248,0,,0,0
249,1,,1,0
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,1,,0,1
254,2,,1,1
