,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,1,,1,0
4,1,,1,0
5,,3,1,2
6,0,,0,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,2,,1,1
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,2,,2,0
26,,0,0,0
27,,1,1,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,,0,0,0
33,0,,0,0
34,2,,2,0
35,0,,0,0
36,1,,0,1
37,3,,3,0
38,0,,0,0
39,2,,2,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,7,,7,0
46,1,,1,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,1,,0,1
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,2,,0,2
71,1,,1,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,4,,3,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,2,,2,0
82,0,,0,0
83,,0,0,0
84,3,,3,0
85,0,,0,0
86,3,,2,1
87,,0,0,0
88,,1,1,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,4,,3,1
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,1,1,0
105,1,,1,0
106,,0,0,0
107,,2,2,0
108,,1,1,0
109,1,,1,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,,0,0,0
124,,1,0,1
125,,0,0,0
126,,0,0,0
127,3,,3,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,2,,2,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,3,,3,0
145,2,,2,0
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,2,,2,0
157,0,,0,0
158,,0,0,0
159,,1,1,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,1,1,0
171,1,,0,1
172,1,,1,0
173,,0,0,0
174,,0,0,0
175,1,,1,0
176,0,,0,0
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,3,,1,2
182,1,,1,0
183,3,,3,0
184,2,,2,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,1,0,1
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,2,,2,0
203,1,,1,0
204,1,,1,0
205,1,,0,1
206,0,,0,0
207,1,,0,1
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,1,,0,1
212,0,,0,0
213,0,,0,0
