,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,3,,3,0
5,,0,0,0
6,1,,0,1
7,4,,3,1
8,0,,0,0
9,,1,1,0
10,0,,0,0
11,3,,2,1
12,,1,0,1
13,1,,0,1
14,2,,1,1
15,,1,1,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,,0,0,0
21,1,,1,0
22,3,,3,0
23,,1,1,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,,0,0,0
28,1,,1,0
29,,0,0,0
30,,0,0,0
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,,1,1,0
35,1,,1,0
36,0,,0,0
37,1,,1,0
38,1,,0,1
39,3,,2,1
40,0,,0,0
41,3,,2,1
42,0,,0,0
43,2,,2,0
44,1,,1,0
45,0,,0,0
46,2,,1,1
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,2,,2,0
63,1,,1,0
64,0,,0,0
65,1,,0,1
66,0,,0,0
67,1,,1,0
68,2,,2,0
69,3,,3,0
70,0,,0,0
71,,1,0,1
72,1,,0,1
73,2,,2,0
74,0,,0,0
75,,0,0,0
76,1,,1,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,1,,1,0
81,1,,0,1
82,,1,0,1
83,0,,0,0
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,2,,0,2
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,1,,1,0
101,0,,0,0
102,1,,0,1
103,1,,1,0
104,0,,0,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,,1,1,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,2,2,0
118,0,,0,0
119,,0,0,0
120,,1,1,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,2,,2,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,,0,0,0
135,4,,4,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,,2,1,1
141,3,,2,1
142,1,,1,0
143,0,,0,0
144,1,,1,0
145,,1,1,0
146,1,,1,0
147,,0,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,1,0,1
154,1,,1,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,,1,1,0
163,,0,0,0
164,3,,3,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,2,2,0
170,0,,0,0
171,0,,0,0
172,2,,2,0
173,3,,2,1
174,1,,1,0
175,1,,1,0
176,0,,0,0
177,,1,0,1
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,1,1,0
185,,0,0,0
186,2,,0,2
187,1,,0,1
188,1,,1,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,2,,1,1
197,0,,0,0
198,,1,1,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,1,,0,1
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,3,,3,0
211,1,,1,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,1,,0,1
216,4,,4,0
217,0,,0,0
218,,0,0,0
219,1,,1,0
220,0,,0,0
221,2,,2,0
222,1,,1,0
223,,0,0,0
224,1,,1,0
225,3,,2,1
226,0,,0,0
227,4,,4,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,1,1,0
235,,0,0,0
236,0,,0,0
237,,0,0,0
238,3,,3,0
239,0,,0,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,1,,0,1
246,,0,0,0
247,1,,1,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,,1,1,0
252,0,,0,0
253,,0,0,0
254,3,,3,0
255,0,,0,0
256,,0,0,0
257,2,,2,0
258,1,,0,1
259,3,,3,0
260,1,,1,0
261,,0,0,0
262,1,,1,0
263,,0,0,0
264,0,,0,0
265,,1,1,0
266,1,,1,0
267,0,,0,0
268,,0,0,0
