,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,2.0
71,2.0
72,4.0
73,6.0
74,6.0
75,8.0
76,9.0
77,9.0
78,9.0
79,8.0
80,11.0
81,13.0
82,14.0
83,15.0
84,14.0
85,18.0
86,19.0
87,16.0
88,20.0
89,21.0
90,26.0
91,28.0
92,30.0
93,36.0
94,40.0
95,39.0
96,39.0
97,35.0
98,36.0
99,34.0
100,28.0
101,22.0
102,19.0
103,19.0
104,17.0
105,14.0
106,16.0
107,18.0
108,18.0
109,17.0
110,12.0
111,12.0
112,14.0
113,11.0
114,10.0
115,9.0
116,10.0
117,14.0
118,14.0
119,12.0
120,11.0
121,11.0
122,12.0
123,11.0
124,9.0
125,7.0
126,8.0
127,10.0
128,8.0
129,6.0
130,7.0
131,7.0
132,7.0
133,6.0
134,6.0
135,5.0
136,5.0
137,4.0
138,4.0
139,5.0
140,5.0
141,5.0
142,6.0
143,6.0
144,7.0
145,6.0
146,6.0
147,6.0
148,4.0
149,3.0
150,3.0
151,2.0
152,2.0
153,1.0
154,1.0
155,2.0
156,3.0
157,3.0
158,5.0
159,6.0
160,7.0
161,7.0
162,6.0
163,6.0
164,5.0
165,3.0
166,2.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,1.0
189,2.0
190,1.0
191,1.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,1.0
200,1.0
201,1.0
202,2.0
203,1.0
204,2.0
205,3.0
206,3.0
207,3.0
208,3.0
209,2.0
210,2.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
