,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,4
75,5
76,6
77,6
78,7
79,9
80,9
81,11
82,13
83,13
84,13
85,14
86,14
87,15
88,15
89,15
90,16
91,17
92,17
93,17
94,17
95,18
96,18
97,19
98,19
99,21
100,23
101,23
102,23
103,25
104,26
105,27
106,27
107,27
108,29
109,31
110,31
111,31
112,31
113,31
114,32
115,32
116,32
117,35
118,35
119,35
120,35
121,35
122,35
123,35
124,35
125,35
126,35
127,35
128,35
129,35
130,35
131,35
132,36
133,36
134,36
135,36
136,36
137,36
138,36
139,36
140,37
141,37
142,37
143,37
144,37
145,37
146,37
147,39
148,39
149,39
150,40
151,40
152,40
153,40
154,41
155,41
156,42
157,42
158,43
159,43
160,43
161,43
162,43
163,43
164,43
165,43
166,43
167,43
168,43
169,43
170,44
171,44
172,44
173,45
174,45
175,45
176,45
177,45
178,45
179,45
180,45
181,45
182,45
183,45
184,45
185,45
186,45
187,45
188,45
189,45
190,45
191,47
192,47
193,47
194,47
195,47
196,47
197,48
198,48
199,48
200,48
201,48
202,48
203,48
204,48
205,48
206,48
207,48
208,48
209,48
210,48
211,48
212,48
213,48
214,48
215,48
216,48
217,48
218,48
219,48
220,48
221,48
222,48
223,48
224,48
225,48
226,48
227,48
228,48
229,48
230,48
231,48
232,48
233,48
234,48
235,49
236,49
237,50
238,50
