,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,4
76,5
77,9
78,10
79,12
80,14
81,16
82,17
83,18
84,19
85,19
86,19
87,22
88,25
89,31
90,34
91,35
92,36
93,37
94,37
95,40
96,40
97,44
98,45
99,46
100,46
101,46
102,48
103,50
104,51
105,51
106,52
107,52
108,55
109,59
110,59
111,60
112,60
113,61
114,62
115,62
116,65
117,66
118,69
119,72
120,75
121,76
122,76
123,80
124,82
125,82
126,82
127,83
128,84
129,84
130,85
131,86
132,86
133,86
134,89
135,90
136,92
137,94
138,97
139,98
140,99
141,99
142,99
143,99
144,99
145,99
146,99
147,99
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,101
215,101
216,101
217,101
218,101
219,101
220,103
221,105
222,105
223,105
224,105
225,106
226,106
227,106
228,106
229,106
230,106
231,106
232,106
233,106
234,106
235,106
236,106
237,106
238,106
