,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,2
73,4
74,5
75,5
76,5
77,5
78,5
79,6
80,6
81,7
82,7
83,8
84,11
85,11
86,15
87,18
88,20
89,23
90,24
91,29
92,31
93,32
94,35
95,38
96,39
97,39
98,39
99,39
100,41
101,42
102,42
103,43
104,44
105,44
106,46
107,47
108,47
109,48
110,50
111,50
112,51
113,51
114,52
115,53
116,53
117,55
118,56
119,59
120,59
121,61
122,64
123,65
124,68
125,68
126,69
127,72
128,72
129,73
130,73
131,73
132,73
133,73
134,73
135,74
136,75
137,75
138,75
139,75
140,75
141,75
142,75
143,75
144,75
145,75
146,75
147,75
148,75
149,75
150,75
151,75
152,75
153,75
154,75
155,75
156,76
157,76
158,76
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,78
170,78
171,78
172,78
173,78
174,78
175,78
176,78
177,78
178,78
179,78
180,78
181,78
182,79
183,79
184,79
185,79
186,79
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,80
220,80
221,81
222,82
223,82
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,84
232,84
233,84
234,84
235,84
236,84
237,84
238,84
