,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,2.0
73,3.0
74,3.0
75,5.0
76,7.0
77,9.0
78,12.0
79,12.0
80,16.0
81,19.0
82,18.0
83,18.0
84,19.0
85,18.0
86,19.0
87,20.0
88,22.0
89,25.0
90,25.0
91,27.0
92,33.0
93,35.0
94,34.0
95,29.0
96,27.0
97,30.0
98,29.0
99,22.0
100,26.0
101,25.0
102,28.0
103,31.0
104,30.0
105,28.0
106,29.0
107,24.0
108,21.0
109,22.0
110,18.0
111,16.0
112,16.0
113,18.0
114,18.0
115,18.0
116,15.0
117,15.0
118,17.0
119,17.0
120,14.0
121,13.0
122,12.0
123,12.0
124,10.0
125,7.0
126,5.0
127,3.0
128,2.0
129,3.0
130,2.0
131,4.0
132,4.0
133,4.0
134,4.0
135,4.0
136,3.0
137,3.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,2.0
147,1.0
148,2.0
149,2.0
150,2.0
151,3.0
152,3.0
153,3.0
154,3.0
155,2.0
156,2.0
157,3.0
158,3.0
159,3.0
160,2.0
161,2.0
162,3.0
163,3.0
164,2.0
165,2.0
166,2.0
167,3.0
168,4.0
169,3.0
170,3.0
171,3.0
172,2.0
173,2.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,3.0
205,3.0
206,3.0
207,3.0
208,3.0
209,3.0
210,3.0
211,2.0
212,3.0
213,3.0
214,2.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
