,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,1,,0,1
9,3,,3,0
10,0,,0,0
11,1,,1,0
12,1,,1,0
13,,0,0,0
14,1,,1,0
15,,1,1,0
16,,0,0,0
17,,0,0,0
18,,2,2,0
19,,1,1,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,,1,1,0
26,,0,0,0
27,0,,0,0
28,3,,3,0
29,,0,0,0
30,2,,2,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,2,,2,0
36,1,,0,1
37,2,,2,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,1,,1,0
44,,1,1,0
45,0,,0,0
46,,0,0,0
47,,0,0,0
48,,0,0,0
49,,1,1,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,1,,0,1
54,,1,1,0
55,0,,0,0
56,0,,0,0
57,1,,0,1
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,,1,1,0
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,5,,3,2
77,,0,0,0
78,0,,0,0
79,7,,6,1
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,2,,2,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,2,,1,1
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,1,,0,1
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,1,,1,0
103,,0,0,0
104,1,,1,0
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,3,,3,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,,0,0,0
116,,0,0,0
117,,0,0,0
118,,0,0,0
119,3,,1,2
120,0,,0,0
121,0,,0,0
122,1,,0,1
123,3,,2,1
124,0,,0,0
125,0,,0,0
126,,2,1,1
127,1,,1,0
128,1,,1,0
129,0,,0,0
130,,1,1,0
131,,1,1,0
132,,0,0,0
133,,1,1,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,2,,1,1
141,,2,2,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,,0,0,0
146,,3,3,0
147,0,,0,0
148,0,,0,0
149,2,,2,0
150,0,,0,0
151,1,,0,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,3,,3,0
157,1,,0,1
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,1,,0,1
164,,1,0,1
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,2,,0,2
170,,2,2,0
171,2,,2,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,1,1,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,5,,4,1
182,,3,3,0
183,0,,0,0
184,3,,2,1
185,2,,2,0
186,0,,0,0
187,,2,2,0
188,,0,0,0
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,2,,1,1
196,0,,0,0
197,1,,1,0
198,2,,2,0
199,,0,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,0,,0,0
205,0,,0,0
206,2,,1,1
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,0,1
212,1,,1,0
213,,1,1,0
214,1,,0,1
215,0,,0,0
216,3,,2,1
217,0,,0,0
218,,1,1,0
219,,1,1,0
220,1,,1,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,1,,0,1
234,,1,1,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,2,,2,0
240,1,,1,0
241,,1,1,0
242,1,,1,0
243,,0,0,0
244,0,,0,0
245,4,,4,0
246,0,,0,0
247,1,,0,1
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,,1,0,1
256,1,,1,0
257,,2,2,0
258,0,,0,0
259,,2,2,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,,0,0,0
264,0,,0,0
