,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,3
70,3
71,4
72,6
73,6
74,7
75,7
76,7
77,8
78,8
79,8
80,11
81,11
82,11
83,11
84,13
85,15
86,16
87,18
88,18
89,22
90,24
91,25
92,27
93,28
94,30
95,31
96,33
97,33
98,35
99,37
100,37
101,37
102,41
103,45
104,45
105,48
106,48
107,48
108,48
109,49
110,49
111,50
112,51
113,52
114,52
115,52
116,53
117,53
118,53
119,55
120,55
121,55
122,55
123,56
124,57
125,58
126,58
127,58
128,58
129,58
130,58
131,59
132,59
133,59
134,59
135,59
136,59
137,59
138,59
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,61
147,61
148,61
149,61
150,61
151,63
152,63
153,63
154,64
155,64
156,64
157,64
158,65
159,65
160,65
161,65
162,65
163,65
164,65
165,65
166,65
167,65
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,65
189,65
190,65
191,65
192,65
193,65
194,65
195,65
196,65
197,65
198,65
199,65
200,65
201,65
202,65
203,65
204,65
205,65
206,65
207,65
208,65
209,65
210,65
211,65
212,65
213,65
214,65
215,65
216,65
217,65
218,65
219,65
220,65
221,65
222,65
223,65
224,65
225,65
226,65
227,66
228,66
229,66
230,66
231,66
232,68
233,69
234,69
235,70
236,70
237,70
238,70
