,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.94949494949495,0.030303030303030304,0.0,0.0,0.0,0.020202020202020204
61,203.82828282828282,0.13131313131313133,0.0,0.0,0.0,0.04040404040404041
62,203.7171717171717,0.23232323232323232,0.0,0.0,0.0,0.050505050505050504
63,203.62626262626262,0.31313131313131315,0.020202020202020204,0.0,0.0,0.06060606060606061
64,203.4949494949495,0.40404040404040403,0.04040404040404041,0.010101010101010102,0.0,0.10101010101010101
65,203.36363636363637,0.45454545454545453,0.0707070707070707,0.010101010101010102,0.0,0.18181818181818182
66,203.25252525252526,0.5353535353535354,0.1111111111111111,0.020202020202020204,0.0,0.21212121212121213
67,203.0,0.696969696969697,0.1414141414141414,0.030303030303030304,0.0,0.30303030303030304
68,202.83838383838383,0.7575757575757576,0.20202020202020202,0.050505050505050504,0.0,0.41414141414141414
69,202.59595959595958,0.9191919191919192,0.2727272727272727,0.0707070707070707,0.0,0.494949494949495
70,202.42424242424244,0.9797979797979798,0.35353535353535354,0.08080808080808081,0.020202020202020204,0.5858585858585859
71,202.15151515151516,1.1313131313131313,0.41414141414141414,0.10101010101010101,0.050505050505050504,0.696969696969697
72,201.87878787878788,1.2525252525252526,0.48484848484848486,0.16161616161616163,0.08080808080808081,0.8181818181818182
73,201.55555555555554,1.4141414141414141,0.5656565656565656,0.18181818181818182,0.13131313131313133,0.9494949494949495
74,201.15151515151516,1.6565656565656566,0.7070707070707071,0.20202020202020202,0.1717171717171717,1.0808080808080809
75,200.67676767676767,1.8686868686868687,0.8383838383838383,0.2222222222222222,0.2828282828282828,1.2222222222222223
76,200.31313131313132,1.9898989898989898,0.9696969696969697,0.2727272727272727,0.3838383838383838,1.3737373737373737
77,199.74747474747474,2.1414141414141414,1.1414141414141414,0.29292929292929293,0.5050505050505051,1.6767676767676767
78,199.14141414141415,2.404040404040404,1.303030303030303,0.36363636363636365,0.6464646464646465,1.8686868686868687
79,198.4848484848485,2.6464646464646466,1.4545454545454546,0.3333333333333333,0.8585858585858586,2.090909090909091
80,197.6969696969697,2.9494949494949494,1.7373737373737375,0.3838383838383838,1.1111111111111112,2.313131313131313
81,196.92929292929293,3.2525252525252526,1.8484848484848484,0.42424242424242425,1.3232323232323233,2.585858585858586
82,196.1818181818182,3.515151515151515,2.0303030303030303,0.494949494949495,1.6464646464646464,2.7777777777777777
83,195.41414141414143,3.686868686868687,2.1717171717171717,0.5555555555555556,2.0303030303030303,2.98989898989899
84,194.7979797979798,3.696969696969697,2.3636363636363638,0.6666666666666666,2.414141414141414,3.242424242424242
85,194.06060606060606,3.8686868686868685,2.5656565656565657,0.6666666666666666,2.8282828282828283,3.4343434343434343
86,193.23232323232324,4.03030303030303,2.8383838383838382,0.7575757575757576,3.2626262626262625,3.676767676767677
87,192.35353535353536,4.141414141414141,2.9494949494949494,0.8282828282828283,3.8484848484848486,3.898989898989899
88,191.68686868686868,4.141414141414141,3.1414141414141414,0.9090909090909091,4.333333333333333,4.1313131313131315
89,191.14141414141415,4.0606060606060606,3.414141414141414,0.8888888888888888,4.959595959595959,4.252525252525253
90,190.32323232323233,4.171717171717172,3.606060606060606,0.8686868686868687,5.585858585858586,4.404040404040404
91,189.66666666666666,4.070707070707071,3.7676767676767677,0.898989898989899,6.353535353535354,4.555555555555555
92,189.1010101010101,3.909090909090909,3.98989898989899,0.9595959595959596,7.202020202020202,4.484848484848484
93,188.26262626262627,3.9797979797979797,3.9393939393939394,0.9797979797979798,8.06060606060606,4.525252525252525
94,187.58585858585857,3.878787878787879,3.9494949494949494,0.9494949494949495,8.93939393939394,4.5353535353535355
95,187.11111111111111,3.5757575757575757,4.090909090909091,0.898989898989899,9.83838383838384,4.454545454545454
96,186.40404040404042,3.3838383838383836,4.040404040404041,0.9292929292929293,10.94949494949495,4.222222222222222
97,185.84848484848484,3.121212121212121,4.101010101010101,0.9292929292929293,11.83838383838384,4.171717171717172
98,184.83838383838383,3.0606060606060606,3.909090909090909,0.8484848484848485,12.95959595959596,4.090909090909091
99,184.24242424242425,2.7474747474747474,3.7474747474747474,0.8686868686868687,14.11111111111111,3.919191919191919
100,183.63636363636363,2.494949494949495,3.797979797979798,0.8585858585858586,15.080808080808081,3.7676767676767677
