,trans_prev,ci_lower,ci_upper
140,0.004979843408781042,0.0,0.01914048789048787
141,0.00474827530396048,0.0,0.017294647353298363
142,0.004749880869817762,0.0,0.019727948631294283
143,0.004424160557814046,0.0,0.020037129505153288
144,0.0040070989487195965,0.0,0.01800585350419236
145,0.003741796219301154,0.0,0.01642473118279565
146,0.0036153936223096953,0.0,0.018567932085030603
147,0.003348270701122853,0.0,0.01714233308877471
148,0.003203083381981815,0.0,0.016271938409342893
149,0.002926981432258425,0.0,0.014845357230028871
150,0.002589945920062753,0.0,0.014695652173912967
151,0.0025350238914870244,0.0,0.01191496062992124
152,0.002652054101237253,0.0,0.012053225806451564
153,0.0027433120258756097,0.0,0.012156380624538915
154,0.0027001348092748753,0.0,0.0120749125534395
155,0.0026273877806627247,0.0,0.012178242264647714
156,0.002274221578828169,0.0,0.010839272318079442
157,0.002130474257773114,0.0,0.012976267430048871
158,0.00193714450060542,0.0,0.013371687587168673
159,0.0016676248570175456,0.0,0.011068515177660969
160,0.0016533721461889125,0.0,0.010573705179282786
161,0.0014498784363635193,0.0,0.009240058030380555
162,0.0013070662427486575,0.0,0.008820299404658668
163,0.0013519953487566123,0.0,0.008813559322033829
164,0.0011988764711596,0.0,0.008793183399026159
165,0.0010239071680244183,0.0,0.008502542647960428
166,0.0010178691253357264,0.0,0.00831955353451837
167,0.0009404849669653556,0.0,0.00455687007056868
168,0.001026569982374797,0.0,0.006910035161459733
169,0.001030282005937187,0.0,0.006904761904761835
170,0.0007729563150553767,0.0,0.004499627714164914
171,0.0008012245066282363,0.0,0.004534562211981504
172,0.0008378663355322061,0.0,0.004552472312569414
173,0.0008770911755653644,0.0,0.006323902027027015
174,0.0009341440085566758,0.0,0.006384025181979085
175,0.0010174219653319241,0.0,0.00655438311688307
176,0.001009874617284305,0.0,0.004702459376372379
177,0.0008946827140196303,0.0,0.00878030011542894
178,0.0008858243946240223,0.0,0.004624887978491825
179,0.0010471145418602939,0.0,0.006234276729559697
180,0.0009741500933923818,0.0,0.008084061224157809
181,0.000928134556502486,0.0,0.008522501714244403
182,0.001103272926499319,0.0,0.010480245411752208
183,0.0010899413148658028,0.0,0.010049161364950807
184,0.0009711388267077828,0.0,0.00856412130069416
185,0.0009488164610993504,0.0,0.010460662525879887
186,0.0009439902797427728,0.0,0.00867871259175602
187,0.0009507602276423688,0.0,0.00884577890426979
188,0.0012432305667046584,0.0,0.008915278270116928
189,0.0011483440802829434,0.0,0.008482367305896684
190,0.0010218163605758526,0.0,0.008564823242436313
191,0.0011354078785859192,0.0,0.008613491540320798
192,0.0010100584039950053,0.0,0.006382939301860177
193,0.0009810552159723455,0.0,0.004743635631515314
194,0.0008916420813831273,0.0,0.0066394250275313895
195,0.000751711722128687,0.0,0.0075983970230427585
196,0.0007133664604066111,0.0,0.0062308868501528315
197,0.0006190618497620424,0.0,0.004494348244348214
198,0.0005767667748644171,0.0,0.004508246422507839
199,0.0005944732862415222,0.0,0.0064905755759369944
200,0.0006844804386428868,0.0,0.008501616960114934
201,0.0007238136122536324,0.0,0.0082075061100137
202,0.0009046604763010424,0.0,0.008804343655270318
203,0.0010563311351564856,0.0,0.008812045770836519
204,0.0010928706371911164,0.0,0.008628762541805975
205,0.0010975324877205192,0.0,0.008757649014127032
206,0.001039346161752475,0.0,0.009228514602742556
207,0.0008523014359329051,0.0,0.008371848739495775
208,0.0008305201876895535,0.0,0.008050786322319942
209,0.0012486380489493373,0.0,0.010875679007589435
210,0.0012580998960249566,0.0,0.012408424908424892
211,0.0012293033673412143,0.0,0.01051620648259298
212,0.0013239898576318473,0.0,0.01035872393633193
213,0.001542412250266055,0.0,0.010779312655918312
214,0.0018886929471064694,0.0,0.012815126050420109
215,0.0015923695721209434,0.0,0.00893725583991066
216,0.001641543513895103,0.0,0.013034092183469728
217,0.0017053520858072773,0.0,0.011919701623519043
218,0.001807493630242391,0.0,0.011023682200152726
219,0.001601708430122088,0.0,0.011403508771929784
220,0.0014913369363924091,0.0,0.011142857142857043
221,0.0017100738660825305,0.0,0.012870382217997653
222,0.001723869350291645,0.0,0.011264822134387264
223,0.00166079903712539,0.0,0.010887629319832639
224,0.001506608678092101,0.0,0.009928837414794162
225,0.0014020251922976154,0.0,0.00772843150409225
226,0.0015459607048056059,0.0,0.007663614288639844
227,0.001485666128285402,0.0,0.008324575760186024
228,0.001415830113853824,0.0,0.008507069686913818
229,0.0012307655227642444,0.0,0.008335487874243708
230,0.0014582971010305525,0.0,0.008606204813764017
231,0.0016380168914744485,0.0,0.011138990861516766
232,0.0015982021388698988,0.0,0.009099925613687075
233,0.0018698125046932566,0.0,0.011474329943595823
234,0.0018527073606380456,0.0,0.00904068819308544
235,0.0021389139091612585,0.0,0.009513813651137565
236,0.0020502295770723697,0.0,0.00897281209781208
237,0.0018497633233110768,0.0,0.0086580086580086
238,0.0017757625313840025,0.0,0.00893725583991066
