,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.7474747474747,0.18181818181818182,0.0,0.0,0.0,0.0707070707070707
61,665.5252525252525,0.3434343434343434,0.0,0.0,0.0,0.13131313131313133
62,665.2727272727273,0.5353535353535354,0.0,0.0,0.0,0.1919191919191919
63,664.9090909090909,0.7373737373737373,0.06060606060606061,0.0,0.0,0.35353535353535354
64,664.4747474747475,1.0303030303030303,0.10101010101010101,0.020202020202020204,0.0,0.494949494949495
65,664.040404040404,1.303030303030303,0.16161616161616163,0.030303030303030304,0.0,0.6565656565656566
66,663.7878787878788,1.4242424242424243,0.32323232323232326,0.0707070707070707,0.0,0.7878787878787878
67,663.1212121212121,1.8888888888888888,0.4444444444444444,0.09090909090909091,0.0,0.98989898989899
68,662.2828282828283,2.525252525252525,0.5555555555555556,0.1111111111111111,0.0,1.1919191919191918
69,661.6767676767677,2.919191919191919,0.7878787878787878,0.13131313131313133,0.0,1.4242424242424243
70,660.6262626262626,3.5454545454545454,1.02020202020202,0.2222222222222222,0.06060606060606061,1.8080808080808082
71,659.8585858585859,3.898989898989899,1.393939393939394,0.26262626262626265,0.12121212121212122,2.1818181818181817
72,658.979797979798,4.404040404040404,1.6262626262626263,0.3434343434343434,0.1919191919191919,2.505050505050505
73,657.9090909090909,4.858585858585859,2.01010101010101,0.43434343434343436,0.3939393939393939,2.9696969696969697
74,656.7777777777778,5.373737373737374,2.5757575757575757,0.5757575757575758,0.5454545454545454,3.4444444444444446
75,655.5252525252525,5.959595959595959,2.9494949494949494,0.6868686868686869,0.7373737373737373,3.98989898989899
76,654.2121212121212,6.595959595959596,3.313131313131313,0.7171717171717171,1.0606060606060606,4.383838383838384
77,652.3030303030303,7.333333333333333,3.6464646464646466,0.7575757575757576,1.5151515151515151,5.1313131313131315
78,650.4545454545455,7.9393939393939394,4.090909090909091,0.9393939393939394,2.1515151515151514,5.808080808080808
79,648.5454545454545,8.676767676767676,4.707070707070707,0.98989898989899,2.696969696969697,6.494949494949495
80,646.3131313131313,9.434343434343434,5.0606060606060606,1.292929292929293,3.5454545454545454,7.181818181818182
81,644.3434343434343,9.818181818181818,5.646464646464646,1.4141414141414141,4.515151515151516,7.909090909090909
82,641.5757575757576,10.909090909090908,6.262626262626263,1.6464646464646464,5.393939393939394,8.83838383838384
83,639.1616161616162,11.747474747474747,6.94949494949495,1.9898989898989898,6.212121212121212,9.696969696969697
84,636.3535353535353,12.616161616161616,7.6767676767676765,2.1818181818181817,7.181818181818182,10.818181818181818
85,633.3737373737374,13.454545454545455,8.141414141414142,2.1717171717171717,8.666666666666666,11.585858585858587
86,631.1818181818181,13.474747474747474,9.080808080808081,2.474747474747475,10.1010101010101,12.565656565656566
87,628.4343434343434,13.88888888888889,10.05050505050505,2.525252525252525,11.717171717171718,13.505050505050505
88,626.2121212121212,13.777777777777779,10.676767676767676,2.6464646464646466,13.696969696969697,14.01010101010101
89,624.4747474747475,13.242424242424242,11.767676767676768,2.797979797979798,15.767676767676768,14.353535353535353
90,621.939393939394,13.232323232323232,12.242424242424242,2.95959595959596,17.92929292929293,15.01010101010101
91,620.1111111111111,12.818181818181818,12.808080808080808,3.080808080808081,20.141414141414142,15.292929292929292
92,618.3434343434343,12.444444444444445,13.222222222222221,3.292929292929293,22.434343434343436,15.333333333333334
93,616.2020202020202,11.696969696969697,13.272727272727273,3.3434343434343434,25.606060606060606,15.222222222222221
94,613.8282828282828,11.11111111111111,13.252525252525253,3.3434343434343434,28.828282828282827,15.090909090909092
95,611.3636363636364,10.686868686868687,13.222222222222221,3.2222222222222223,31.88888888888889,15.06060606060606
96,608.4040404040404,10.272727272727273,12.858585858585858,3.090909090909091,35.484848484848484,15.01010101010101
97,605.959595959596,9.848484848484848,12.575757575757576,2.98989898989899,38.94949494949495,14.434343434343434
98,603.3333333333334,9.575757575757576,12.202020202020202,2.9393939393939394,42.38383838383838,13.929292929292929
99,600.6464646464647,9.484848484848484,11.878787878787879,2.8181818181818183,45.85858585858586,13.262626262626263
100,597.979797979798,9.080808080808081,11.383838383838384,2.6666666666666665,49.39393939393939,12.767676767676768
101,595.4242424242424,8.717171717171718,10.8989898989899,2.474747474747475,52.93939393939394,12.1010101010101
102,592.8484848484849,8.515151515151516,10.383838383838384,2.484848484848485,56.343434343434346,11.434343434343434
103,590.2727272727273,8.171717171717171,9.8989898989899,2.4343434343434343,59.666666666666664,10.93939393939394
104,588.2323232323232,7.747474747474747,9.676767676767676,2.292929292929293,62.56565656565657,10.383838383838384
105,586.070707070707,7.343434343434343,9.383838383838384,2.1616161616161618,65.61616161616162,9.828282828282829
106,583.9090909090909,7.0606060606060606,9.0,2.191919191919192,68.1919191919192,9.606060606060606
107,581.989898989899,6.767676767676767,8.444444444444445,2.1717171717171717,70.81818181818181,9.080808080808081
108,580.2626262626262,6.282828282828283,8.151515151515152,2.111111111111111,73.3030303030303,8.727272727272727
109,578.5555555555555,5.878787878787879,7.717171717171717,2.090909090909091,75.62626262626263,8.454545454545455
110,576.8686868686868,5.585858585858586,7.262626262626263,2.04040404040404,78.11111111111111,7.888888888888889
111,575.6464646464647,5.02020202020202,7.101010101010101,1.9595959595959596,80.32323232323232,7.505050505050505
112,573.8585858585859,4.838383838383838,6.636363636363637,1.8686868686868687,82.52525252525253,7.181818181818182
113,572.3939393939394,4.555555555555555,6.444444444444445,1.6666666666666667,84.48484848484848,6.91919191919192
114,571.1818181818181,4.232323232323233,6.333333333333333,1.5656565656565657,86.3030303030303,6.616161616161616
115,569.7777777777778,4.090909090909091,5.828282828282828,1.4747474747474747,88.22222222222223,6.181818181818182
116,568.8484848484849,3.717171717171717,5.575757575757576,1.3131313131313131,89.93939393939394,5.767676767676767
117,567.5454545454545,3.474747474747475,5.333333333333333,1.1313131313131313,91.77777777777777,5.454545454545454
118,566.4343434343434,2.98989898989899,4.858585858585859,1.1414141414141414,93.68686868686869,5.05050505050505
119,565.3434343434343,2.9696969696969697,4.5353535353535355,1.0909090909090908,95.04040404040404,4.808080808080808
120,564.3434343434343,2.7373737373737375,4.191919191919192,1.0808080808080809,96.56565656565657,4.474747474747475
121,563.2929292929293,2.686868686868687,3.8282828282828283,0.9191919191919192,98.06060606060606,4.0606060606060606
122,562.5757575757576,2.474747474747475,3.717171717171717,0.8484848484848485,99.11111111111111,3.95959595959596
123,561.7070707070707,2.313131313131313,3.474747474747475,0.8787878787878788,100.38383838383838,3.6565656565656566
124,560.8080808080808,2.2323232323232323,3.202020202020202,0.8888888888888888,101.57575757575758,3.3838383838383836
125,559.89898989899,2.080808080808081,2.9696969696969697,0.7474747474747475,102.72727272727273,3.272727272727273
126,559.1919191919192,2.01010101010101,2.8282828282828283,0.696969696969697,103.52525252525253,3.2525252525252526
127,558.3939393939394,2.0202020202020203,2.585858585858586,0.6464646464646465,104.53535353535354,3.0606060606060606
128,557.939393939394,1.9292929292929293,2.484848484848485,0.7272727272727273,105.28282828282828,2.8585858585858586
129,557.5656565656566,1.7272727272727273,2.303030303030303,0.7070707070707071,106.07070707070707,2.6161616161616164
130,556.989898989899,1.5757575757575757,2.242424242424242,0.6262626262626263,106.81818181818181,2.595959595959596
131,556.3232323232323,1.595959595959596,2.1515151515151514,0.5656565656565656,107.4949494949495,2.5555555555555554
132,555.5959595959596,1.6565656565656566,2.0,0.48484848484848486,108.27272727272727,2.4545454545454546
133,555.0505050505051,1.7272727272727273,1.9595959595959596,0.45454545454545453,108.85858585858585,2.3636363636363638
134,554.6161616161617,1.6767676767676767,1.9696969696969697,0.40404040404040403,109.39393939393939,2.303030303030303
135,553.969696969697,1.7676767676767677,1.8484848484848484,0.30303030303030304,110.02020202020202,2.191919191919192
136,553.4646464646464,1.8080808080808082,1.7676767676767677,0.3333333333333333,110.45454545454545,2.2323232323232323
137,552.9494949494949,1.7777777777777777,1.6363636363636365,0.3333333333333333,111.13131313131314,2.0707070707070705
138,552.5454545454545,1.707070707070707,1.6262626262626263,0.3434343434343434,111.61616161616162,2.0505050505050506
139,552.2222222222222,1.6464646464646464,1.707070707070707,0.36363636363636365,112.03030303030303,1.9898989898989898
140,551.7272727272727,1.6767676767676767,1.6565656565656566,0.40404040404040403,112.55555555555556,1.8888888888888888
141,551.5151515151515,1.505050505050505,1.6868686868686869,0.3838383838383838,113.06060606060606,1.797979797979798
142,551.4242424242424,1.3838383838383839,1.7474747474747474,0.45454545454545453,113.39393939393939,1.7171717171717171
143,551.1313131313132,1.3737373737373737,1.7373737373737375,0.40404040404040403,113.78787878787878,1.6363636363636365
144,550.8888888888889,1.2222222222222223,1.7373737373737375,0.42424242424242425,114.12121212121212,1.707070707070707
145,550.5050505050505,1.1919191919191918,1.6565656565656566,0.40404040404040403,114.60606060606061,1.6363636363636365
146,550.2121212121212,1.0909090909090908,1.5454545454545454,0.3939393939393939,115.0909090909091,1.5656565656565657
147,549.9090909090909,1.0303030303030303,1.5151515151515151,0.3333333333333333,115.57575757575758,1.4444444444444444
148,549.5353535353536,0.9494949494949495,1.4343434343434343,0.3434343434343434,116.06060606060606,1.3838383838383839
149,549.1111111111111,0.9494949494949495,1.3131313131313131,0.2727272727272727,116.51515151515152,1.3232323232323233
150,548.8888888888889,0.8888888888888888,1.3434343434343434,0.26262626262626265,116.83838383838383,1.2626262626262625
151,548.5757575757576,0.8484848484848485,1.202020202020202,0.21212121212121213,117.25252525252525,1.202020202020202
152,548.3131313131313,0.7878787878787878,1.1313131313131313,0.23232323232323232,117.58585858585859,1.1717171717171717
153,548.1515151515151,0.6868686868686869,1.0505050505050506,0.2222222222222222,117.94949494949495,1.0606060606060606
154,547.969696969697,0.5656565656565656,1.0101010101010102,0.25252525252525254,118.26262626262626,1.0505050505050506
155,547.7171717171717,0.5454545454545454,0.8888888888888888,0.2222222222222222,118.5959595959596,0.9696969696969697
156,547.5151515151515,0.5454545454545454,0.8484848484848485,0.23232323232323232,118.85858585858585,0.898989898989899
157,547.3737373737374,0.47474747474747475,0.7070707070707071,0.2222222222222222,119.13131313131314,0.8686868686868687
158,547.2626262626262,0.42424242424242425,0.6767676767676768,0.2222222222222222,119.33333333333333,0.8080808080808081
159,547.1313131313132,0.36363636363636365,0.6565656565656566,0.1717171717171717,119.5959595959596,0.7474747474747475
160,547.0,0.32323232323232326,0.5959595959595959,0.1717171717171717,119.81818181818181,0.6868686868686869
161,546.8080808080808,0.31313131313131315,0.494949494949495,0.13131313131313133,120.1010101010101,0.6161616161616161
162,546.7676767676768,0.26262626262626265,0.46464646464646464,0.1414141414141414,120.24242424242425,0.5757575757575758
163,546.7272727272727,0.21212121212121213,0.45454545454545453,0.1111111111111111,120.47474747474747,0.4444444444444444
164,546.6161616161617,0.23232323232323232,0.42424242424242425,0.10101010101010101,120.61616161616162,0.3838383838383838
165,546.5757575757576,0.1919191919191919,0.40404040404040403,0.08080808080808081,120.74747474747475,0.3434343434343434
166,546.3939393939394,0.25252525252525254,0.3333333333333333,0.0707070707070707,120.92929292929293,0.2727272727272727
167,546.2626262626262,0.2828282828282828,0.2828282828282828,0.06060606060606061,121.05050505050505,0.25252525252525254
168,546.2020202020202,0.26262626262626265,0.2727272727272727,0.06060606060606061,121.15151515151516,0.2222222222222222
169,546.1212121212121,0.24242424242424243,0.24242424242424243,0.050505050505050504,121.28282828282828,0.18181818181818182
170,546.0,0.2727272727272727,0.2222222222222222,0.030303030303030304,121.38383838383838,0.16161616161616163
171,545.8686868686868,0.3333333333333333,0.20202020202020202,0.030303030303030304,121.45454545454545,0.15151515151515152
172,545.7979797979798,0.32323232323232326,0.23232323232323232,0.020202020202020204,121.51515151515152,0.16161616161616163
173,545.7373737373738,0.29292929292929293,0.30303030303030304,0.030303030303030304,121.55555555555556,0.21212121212121213
174,545.6767676767677,0.30303030303030304,0.32323232323232326,0.020202020202020204,121.5959595959596,0.2222222222222222
175,545.6363636363636,0.2828282828282828,0.3333333333333333,0.020202020202020204,121.67676767676768,0.21212121212121213
176,545.5353535353536,0.32323232323232326,0.31313131313131315,0.030303030303030304,121.70707070707071,0.24242424242424243
177,545.4848484848485,0.3434343434343434,0.3434343434343434,0.06060606060606061,121.73737373737374,0.24242424242424243
178,545.5353535353536,0.2727272727272727,0.3939393939393939,0.0707070707070707,121.75757575757575,0.24242424242424243
179,545.4444444444445,0.2727272727272727,0.3434343434343434,0.08080808080808081,121.82828282828282,0.26262626262626265
180,545.2929292929293,0.2727272727272727,0.2828282828282828,0.09090909090909091,121.93939393939394,0.30303030303030304
181,545.2323232323232,0.2828282828282828,0.26262626262626265,0.10101010101010101,121.96969696969697,0.3333333333333333
182,545.1818181818181,0.25252525252525254,0.25252525252525254,0.10101010101010101,122.07070707070707,0.31313131313131315
183,545.070707070707,0.3333333333333333,0.2727272727272727,0.10101010101010101,122.0909090909091,0.32323232323232326
184,545.0,0.31313131313131315,0.29292929292929293,0.09090909090909091,122.1919191919192,0.31313131313131315
185,544.8787878787879,0.3333333333333333,0.26262626262626265,0.09090909090909091,122.28282828282828,0.32323232323232326
186,544.7777777777778,0.40404040404040403,0.25252525252525254,0.08080808080808081,122.33333333333333,0.30303030303030304
187,544.7070707070707,0.41414141414141414,0.24242424242424243,0.06060606060606061,122.41414141414141,0.29292929292929293
188,544.7575757575758,0.31313131313131315,0.3434343434343434,0.06060606060606061,122.5050505050505,0.24242424242424243
189,544.6666666666666,0.29292929292929293,0.3333333333333333,0.0707070707070707,122.60606060606061,0.25252525252525254
190,544.6464646464647,0.24242424242424243,0.3838383838383838,0.06060606060606061,122.66666666666667,0.26262626262626265
191,544.5757575757576,0.20202020202020202,0.3838383838383838,0.04040404040404041,122.76767676767676,0.2727272727272727
192,544.5555555555555,0.16161616161616163,0.3939393939393939,0.04040404040404041,122.81818181818181,0.2828282828282828
193,544.4545454545455,0.2222222222222222,0.3939393939393939,0.04040404040404041,122.83838383838383,0.30303030303030304
194,544.3939393939394,0.23232323232323232,0.40404040404040403,0.04040404040404041,122.88888888888889,0.30303030303030304
195,544.2424242424242,0.2222222222222222,0.3333333333333333,0.04040404040404041,123.05050505050505,0.30303030303030304
196,544.1515151515151,0.20202020202020202,0.30303030303030304,0.04040404040404041,123.14141414141415,0.31313131313131315
197,544.020202020202,0.2222222222222222,0.24242424242424243,0.050505050505050504,123.23232323232324,0.3333333333333333
198,543.9090909090909,0.23232323232323232,0.20202020202020202,0.050505050505050504,123.3030303030303,0.36363636363636365
199,543.8282828282828,0.24242424242424243,0.1717171717171717,0.050505050505050504,123.37373737373737,0.37373737373737376
200,543.8080808080808,0.2222222222222222,0.24242424242424243,0.06060606060606061,123.4040404040404,0.3838383838383838
201,543.6767676767677,0.2727272727272727,0.2222222222222222,0.08080808080808081,123.45454545454545,0.40404040404040403
202,543.5454545454545,0.31313131313131315,0.20202020202020202,0.08080808080808081,123.51515151515152,0.43434343434343436
203,543.4949494949495,0.29292929292929293,0.24242424242424243,0.0707070707070707,123.57575757575758,0.4444444444444444
204,543.3737373737374,0.3434343434343434,0.24242424242424243,0.06060606060606061,123.65656565656566,0.43434343434343436
205,543.2525252525253,0.41414141414141414,0.24242424242424243,0.06060606060606061,123.70707070707071,0.43434343434343436
206,543.1111111111111,0.46464646464646464,0.24242424242424243,0.08080808080808081,123.76767676767676,0.45454545454545453
207,542.929292929293,0.5151515151515151,0.2222222222222222,0.10101010101010101,123.85858585858585,0.494949494949495
208,542.7575757575758,0.6161616161616161,0.23232323232323232,0.08080808080808081,123.91919191919192,0.5050505050505051
209,542.6767676767677,0.6161616161616161,0.2727272727272727,0.09090909090909091,123.97979797979798,0.5454545454545454
210,542.5858585858585,0.5858585858585859,0.32323232323232326,0.12121212121212122,124.07070707070707,0.5757575757575758
211,542.4444444444445,0.6363636363636364,0.35353535353535354,0.1414141414141414,124.13131313131314,0.6060606060606061
212,542.3939393939394,0.6161616161616161,0.40404040404040403,0.1717171717171717,124.20202020202021,0.6060606060606061
213,542.2929292929293,0.6161616161616161,0.46464646464646464,0.18181818181818182,124.29292929292929,0.6262626262626263
214,542.2121212121212,0.6060606060606061,0.494949494949495,0.15151515151515152,124.38383838383838,0.6464646464646465
215,542.1919191919192,0.5656565656565656,0.5959595959595959,0.16161616161616163,124.44444444444444,0.6565656565656566
216,542.0505050505051,0.5454545454545454,0.6262626262626263,0.16161616161616163,124.57575757575758,0.6666666666666666
217,541.8585858585859,0.5050505050505051,0.5959595959595959,0.1414141414141414,124.75757575757575,0.7272727272727273
218,541.5858585858585,0.6262626262626263,0.6363636363636364,0.15151515151515152,124.84848484848484,0.7878787878787878
219,541.3333333333334,0.696969696969697,0.6363636363636364,0.1414141414141414,124.97979797979798,0.8484848484848485
220,541.2323232323232,0.6565656565656566,0.6565656565656566,0.1111111111111111,125.15151515151516,0.8080808080808081
221,541.1313131313132,0.6464646464646465,0.6363636363636364,0.12121212121212122,125.28282828282828,0.7878787878787878
222,540.959595959596,0.6363636363636364,0.6161616161616161,0.1414141414141414,125.47474747474747,0.7878787878787878
223,540.7373737373738,0.7070707070707071,0.5858585858585859,0.13131313131313133,125.61616161616162,0.8080808080808081
224,540.5353535353536,0.7777777777777778,0.6161616161616161,0.13131313131313133,125.76767676767676,0.797979797979798
225,540.3333333333334,0.8080808080808081,0.6060606060606061,0.1111111111111111,125.95959595959596,0.7878787878787878
