,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,203.99,0.01,0.0,0.0,0.0,0.0
57,203.99,0.01,0.0,0.0,0.0,0.0
58,203.99,0.01,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.88,0.09,0.0,0.0,0.0,0.03
61,203.8,0.16,0.0,0.0,0.0,0.04
62,203.74,0.18,0.01,0.0,0.0,0.08
63,203.61,0.27,0.03,0.0,0.0,0.12
64,203.51,0.33,0.03,0.0,0.0,0.16
65,203.39,0.41,0.05,0.0,0.0,0.2
66,203.28,0.47,0.09,0.02,0.0,0.25
67,203.12,0.6,0.13,0.04,0.0,0.28
68,202.87,0.76,0.18,0.05,0.0,0.37
69,202.59,0.9,0.26,0.07,0.01,0.51
70,202.29,1.07,0.31,0.11,0.03,0.64
71,202.02,1.18,0.41,0.13,0.03,0.81
72,201.66,1.4,0.47,0.17,0.05,0.95
73,201.1,1.69,0.63,0.16,0.11,1.17
74,200.58,1.95,0.76,0.18,0.17,1.37
75,199.98,2.23,0.9,0.22,0.26,1.61
76,199.48,2.43,1.13,0.3,0.39,1.82
77,198.77,2.8,1.33,0.31,0.55,2.04
78,197.98,3.22,1.57,0.33,0.71,2.36
79,197.11,3.6,1.83,0.35,0.87,2.7
80,196.41,3.76,2.07,0.45,1.09,3.05
81,195.6,4.05,2.37,0.52,1.33,3.41
82,194.6,4.51,2.7,0.61,1.61,3.78
83,193.73,4.67,2.89,0.66,2.12,4.03
84,192.86,4.91,3.2,0.75,2.56,4.3
85,191.88,5.07,3.45,0.88,3.19,4.52
86,191.32,5.11,3.84,0.97,3.67,4.65
87,190.38,5.12,4.15,1.06,4.32,5.03
88,189.38,5.18,4.33,1.09,5.14,5.22
89,188.38,5.17,4.55,1.13,6.08,5.34
90,187.33,5.25,4.77,1.23,6.99,5.49
91,186.59,4.99,5.1,1.3,7.95,5.68
92,185.53,5.0,5.12,1.31,8.95,5.84
93,184.46,4.97,5.18,1.35,10.16,5.86
94,183.79,4.59,5.17,1.46,11.43,5.8
95,182.86,4.48,5.19,1.56,12.65,5.73
96,181.98,4.29,5.15,1.56,13.94,5.64
97,180.99,4.06,5.15,1.45,15.25,5.55
98,180.07,3.77,4.86,1.48,16.77,5.34
99,179.12,3.62,4.86,1.42,17.9,5.35
100,178.18,3.37,4.7,1.38,19.3,5.16
101,177.18,3.1,4.55,1.19,20.71,4.98
102,176.11,3.08,4.45,1.07,22.02,4.75
103,174.92,3.06,4.19,0.99,23.36,4.52
104,174.1,2.93,4.01,0.98,24.52,4.42
105,173.04,2.91,3.84,0.98,25.88,4.07
106,172.13,2.78,3.61,0.98,26.98,3.97
107,171.2,2.73,3.43,0.9,28.16,3.78
108,170.4,2.64,3.19,0.89,29.21,3.57
109,169.64,2.49,3.06,0.85,30.26,3.4
110,169.16,2.24,3.06,0.89,31.05,3.29
111,168.57,2.0,2.89,0.87,32.01,3.18
112,167.8,1.92,2.77,0.71,32.93,3.08
113,167.2,1.87,2.69,0.66,33.72,2.94
114,166.73,1.7,2.61,0.64,34.53,2.75
115,166.32,1.6,2.54,0.6,35.24,2.56
116,165.72,1.6,2.29,0.58,35.93,2.48
117,165.07,1.52,2.12,0.51,36.67,2.51
118,164.63,1.38,2.02,0.45,37.38,2.37
119,164.23,1.34,1.93,0.41,37.95,2.28
120,163.86,1.22,1.85,0.4,38.52,2.16
121,163.47,1.16,1.67,0.44,39.21,1.94
122,163.1,1.14,1.57,0.4,39.73,1.81
123,162.9,1.07,1.53,0.42,40.14,1.68
124,162.55,0.96,1.46,0.39,40.61,1.63
125,162.12,0.97,1.31,0.36,41.17,1.48
126,161.79,0.88,1.25,0.34,41.63,1.4
127,161.51,0.81,1.12,0.35,42.03,1.37
128,161.24,0.77,1.07,0.29,42.45,1.25
129,161.07,0.69,0.99,0.31,42.79,1.15
130,160.75,0.69,0.99,0.27,43.12,1.1
131,160.48,0.66,0.92,0.26,43.45,1.08
132,160.26,0.66,0.88,0.29,43.78,0.94
133,160.04,0.65,0.79,0.28,44.01,0.97
134,159.91,0.61,0.81,0.22,44.26,0.91
135,159.72,0.59,0.74,0.21,44.52,0.85
136,159.44,0.61,0.69,0.21,44.74,0.85
137,159.17,0.66,0.61,0.21,44.95,0.86
138,158.94,0.68,0.55,0.2,45.14,0.87
139,158.8,0.65,0.55,0.17,45.36,0.81
140,158.7,0.58,0.57,0.19,45.54,0.78
141,158.52,0.59,0.54,0.19,45.76,0.7
