,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,665.98,0.02,0.0,0.0,0.0,0.0
57,665.97,0.03,0.0,0.0,0.0,0.0
58,665.97,0.03,0.0,0.0,0.0,0.0
59,665.98,0.02,0.01,0.0,0.0,0.0
60,665.76,0.21,0.01,0.0,0.0,0.03
61,665.59,0.3,0.03,0.0,0.0,0.11
62,665.29,0.53,0.03,0.01,0.0,0.18
63,664.94,0.75,0.07,0.02,0.0,0.31
64,664.66,0.93,0.13,0.02,0.0,0.41
65,664.18,1.23,0.19,0.02,0.0,0.59
66,663.62,1.61,0.3,0.03,0.01,0.76
67,663.17,1.89,0.45,0.08,0.01,0.93
68,662.24,2.53,0.56,0.13,0.03,1.2
69,661.36,3.05,0.76,0.15,0.04,1.55
70,659.97,4.07,0.87,0.2,0.09,1.87
71,658.54,4.71,1.11,0.32,0.15,2.61
72,657.38,5.27,1.59,0.41,0.21,3.18
73,655.93,6.09,2.0,0.49,0.34,3.74
74,654.37,6.81,2.62,0.69,0.55,4.45
75,652.72,7.64,3.26,0.81,0.76,5.18
76,650.61,8.72,3.65,1.01,1.05,6.01
77,648.97,9.53,4.35,1.17,1.34,6.67
78,646.86,10.23,5.18,1.32,1.86,7.67
79,644.4,10.99,6.11,1.54,2.59,8.71
80,641.79,11.91,6.84,1.77,3.42,9.64
81,639.39,12.22,7.46,2.12,4.65,10.67
82,636.39,13.06,8.38,2.4,5.84,11.81
83,633.65,13.84,9.36,2.64,6.89,12.98
84,630.32,15.02,10.21,2.8,8.38,13.92
85,627.49,15.49,11.35,2.95,10.2,14.7
86,624.1,15.85,11.88,3.11,12.52,15.69
87,620.36,16.85,12.61,3.3,14.66,16.69
88,617.47,16.78,13.42,3.26,17.26,17.32
89,614.57,16.58,14.08,3.39,20.19,17.75
90,611.96,16.27,14.95,3.52,22.93,18.28
91,609.58,15.92,15.6,3.86,25.96,18.38
92,606.55,15.61,15.67,4.08,29.44,18.77
93,604.22,14.92,16.0,4.27,33.04,18.53
94,602.37,13.7,16.45,4.52,36.66,18.36
95,599.81,12.88,16.41,4.51,40.54,18.11
96,596.36,12.55,15.96,4.47,44.68,18.01
97,593.55,11.63,15.86,4.41,49.01,17.65
98,589.58,11.67,15.28,4.08,53.54,17.04
99,586.32,11.01,14.77,3.96,57.97,16.41
100,582.9,10.72,13.93,3.76,62.38,15.76
101,579.3,10.2,13.24,3.35,67.01,15.15
102,576.22,9.92,12.48,3.26,71.21,14.3
103,573.29,9.5,12.16,3.12,74.94,13.8
104,570.12,8.96,11.37,2.99,79.18,13.08
105,567.78,8.61,11.05,2.9,82.37,12.55
106,565.22,8.08,10.73,2.76,85.85,12.13
107,562.83,7.95,10.41,2.61,88.86,11.68
108,560.21,7.85,10.0,2.5,91.89,11.37
109,558.3,7.32,9.72,2.4,94.77,10.85
110,556.43,6.81,9.3,2.23,97.58,10.46
111,554.54,6.33,8.83,2.14,100.45,10.09
112,552.84,5.89,8.5,2.14,103.05,9.68
113,550.83,5.59,7.9,2.08,105.73,9.34
114,549.24,5.23,7.59,2.09,108.16,8.75
115,547.34,5.07,7.0,1.98,110.55,8.3
116,545.84,4.73,6.73,1.81,112.79,7.84
117,544.24,4.7,6.21,1.78,114.95,7.38
118,542.57,4.59,5.74,1.6,117.15,6.86
119,541.11,4.22,5.46,1.42,119.24,6.5
120,539.51,4.22,5.19,1.27,121.06,6.18
121,538.33,3.94,4.95,1.11,122.77,5.93
122,537.5,3.7,4.8,1.16,124.18,5.58
123,536.5,3.41,4.58,1.13,125.73,5.37
124,535.52,3.24,4.5,1.07,127.17,5.0
125,534.82,2.94,4.53,1.07,128.43,4.71
126,534.02,2.63,4.14,1.16,129.91,4.32
127,533.13,2.49,3.89,1.09,131.2,4.02
128,532.06,2.48,3.66,1.02,132.42,3.79
129,531.56,2.17,3.46,0.97,133.52,3.52
130,530.52,2.07,3.19,0.9,134.66,3.45
131,529.66,1.95,2.95,0.84,135.7,3.31
132,528.72,1.91,2.64,0.77,136.76,3.22
133,527.76,1.95,2.48,0.62,137.69,3.15
134,527.33,1.76,2.41,0.62,138.48,2.97
135,526.87,1.67,2.35,0.59,139.21,2.82
136,526.09,1.74,2.17,0.52,140.07,2.63
137,525.63,1.67,2.06,0.49,140.78,2.49
138,525.25,1.53,2.0,0.49,141.39,2.39
139,524.76,1.51,1.91,0.45,142.02,2.28
140,524.34,1.49,1.89,0.48,142.54,2.23
141,523.78,1.55,1.71,0.42,143.12,2.15
142,523.32,1.51,1.63,0.38,143.68,2.09
143,523.17,1.3,1.69,0.42,144.14,2.01
144,522.65,1.36,1.58,0.44,144.56,2.04
145,522.22,1.37,1.56,0.39,145.17,1.88
146,521.78,1.39,1.52,0.4,145.63,1.81
147,521.28,1.46,1.4,0.34,146.17,1.69
148,521.02,1.52,1.44,0.32,146.48,1.58
149,520.76,1.44,1.38,0.41,146.87,1.52
150,520.25,1.47,1.27,0.36,147.36,1.48
151,520.03,1.38,1.27,0.33,147.74,1.38
152,519.71,1.31,1.23,0.37,148.15,1.33
153,519.66,1.16,1.24,0.38,148.45,1.28
154,519.57,1.0,1.37,0.39,148.77,1.2
155,519.37,0.94,1.32,0.4,149.11,1.13
156,519.13,0.79,1.28,0.35,149.49,1.1
157,518.98,0.7,1.2,0.32,149.8,1.05
158,518.94,0.53,1.17,0.35,150.06,1.03
159,518.79,0.42,1.11,0.32,150.45,0.94
160,518.48,0.41,0.97,0.29,150.87,0.81
161,518.13,0.37,0.82,0.26,151.27,0.8
162,517.94,0.35,0.73,0.25,151.51,0.77
163,517.76,0.34,0.63,0.21,151.76,0.73
164,517.64,0.33,0.63,0.19,151.92,0.68
165,517.52,0.27,0.58,0.13,152.2,0.6
166,517.27,0.3,0.48,0.09,152.47,0.52
167,517.13,0.31,0.43,0.09,152.62,0.5
168,516.95,0.33,0.34,0.08,152.78,0.5
169,516.89,0.3,0.32,0.08,152.9,0.45
170,516.82,0.29,0.32,0.07,153.01,0.41
171,516.68,0.29,0.25,0.11,153.16,0.39
172,516.59,0.25,0.25,0.11,153.3,0.37
173,516.48,0.32,0.23,0.13,153.36,0.36
174,516.4,0.35,0.23,0.14,153.43,0.36
175,516.24,0.44,0.21,0.14,153.54,0.32
176,516.21,0.43,0.24,0.13,153.63,0.27
177,516.14,0.4,0.25,0.12,153.71,0.28
178,516.12,0.36,0.31,0.1,153.77,0.29
179,516.03,0.35,0.3,0.08,153.85,0.31
180,515.99,0.31,0.37,0.07,153.92,0.3
181,515.89,0.31,0.39,0.07,154.01,0.29
182,515.79,0.36,0.39,0.08,154.04,0.31
183,515.62,0.45,0.36,0.07,154.11,0.32
184,515.56,0.38,0.39,0.09,154.17,0.39
185,515.46,0.33,0.4,0.08,154.27,0.44
186,515.36,0.35,0.42,0.09,154.36,0.44
187,515.25,0.34,0.38,0.09,154.5,0.42
188,515.19,0.32,0.39,0.06,154.6,0.39
189,515.16,0.29,0.46,0.07,154.65,0.41
190,515.09,0.28,0.47,0.09,154.7,0.44
191,514.91,0.33,0.44,0.08,154.81,0.46
192,514.77,0.35,0.37,0.08,154.93,0.46
193,514.59,0.39,0.34,0.08,155.03,0.49
194,514.5,0.38,0.34,0.08,155.12,0.51
195,514.39,0.41,0.34,0.09,155.18,0.53
196,514.21,0.44,0.27,0.08,155.33,0.54
197,514.21,0.38,0.3,0.1,155.41,0.53
198,514.15,0.37,0.29,0.11,155.5,0.54
199,514.12,0.38,0.33,0.11,155.59,0.51
200,514.08,0.36,0.38,0.11,155.68,0.5
201,514.0,0.35,0.37,0.11,155.78,0.49
202,513.91,0.35,0.36,0.12,155.85,0.52
203,513.82,0.39,0.38,0.12,155.91,0.5
204,513.77,0.32,0.38,0.11,156.03,0.51
205,513.52,0.44,0.37,0.09,156.14,0.54
206,513.35,0.47,0.39,0.09,156.26,0.53
207,513.12,0.56,0.33,0.08,156.4,0.53
208,513.0,0.56,0.37,0.07,156.5,0.55
209,512.85,0.62,0.35,0.07,156.6,0.53
210,512.63,0.72,0.42,0.08,156.66,0.59
211,512.39,0.77,0.46,0.08,156.81,0.61
212,512.34,0.71,0.5,0.11,156.87,0.65
213,512.08,0.78,0.48,0.11,156.99,0.72
214,512.15,0.67,0.57,0.16,157.07,0.68
215,511.94,0.75,0.55,0.18,157.18,0.72
216,511.83,0.79,0.64,0.21,157.25,0.72
217,511.69,0.74,0.71,0.21,157.4,0.77
218,511.48,0.76,0.67,0.22,157.55,0.83
219,511.23,0.81,0.68,0.2,157.7,0.89
220,511.15,0.76,0.73,0.24,157.82,0.92
221,511.1,0.63,0.74,0.26,158.04,0.92
222,510.92,0.63,0.77,0.27,158.19,0.94
223,510.65,0.65,0.79,0.25,158.37,1.01
224,510.2,0.78,0.67,0.23,158.62,1.09
225,510.0,0.82,0.7,0.22,158.78,1.09
226,509.8,0.91,0.71,0.25,158.95,1.05
227,509.7,0.8,0.77,0.21,159.17,1.04
228,509.28,0.89,0.76,0.15,159.45,1.07
229,509.08,0.9,0.79,0.17,159.62,1.1
230,508.83,0.89,0.82,0.17,159.82,1.18
231,508.57,0.96,0.94,0.22,159.91,1.28
232,508.23,1.06,0.89,0.24,160.11,1.3
233,507.97,1.08,0.91,0.21,160.37,1.26
234,507.68,1.07,0.86,0.23,160.65,1.27
235,507.48,1.1,0.89,0.23,160.83,1.27
236,507.45,0.91,1.0,0.21,161.09,1.25
237,507.33,0.8,0.97,0.28,161.35,1.25
238,507.05,0.81,0.92,0.25,161.66,1.22
