,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,2
74,3
75,3
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,7
85,10
86,11
87,12
88,12
89,13
90,14
91,18
92,20
93,22
94,24
95,26
96,28
97,29
98,32
99,34
100,35
101,39
102,41
103,46
104,50
105,51
106,53
107,55
108,57
109,60
110,61
111,62
112,65
113,66
114,67
115,68
116,69
117,69
118,69
119,70
120,70
121,71
122,74
123,74
124,75
125,75
126,78
127,80
128,81
129,84
130,84
131,84
132,86
133,87
134,87
135,87
136,87
137,87
138,88
139,88
140,89
141,90
142,90
143,90
144,92
145,93
146,94
147,94
148,94
149,94
150,94
151,94
152,94
153,94
154,94
155,94
156,94
157,94
158,94
159,94
160,94
161,94
162,94
163,94
164,94
165,94
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,94
184,94
185,94
186,94
187,94
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,94
210,94
211,94
212,94
213,94
214,94
215,94
216,94
217,94
218,94
219,94
220,94
221,94
222,94
223,94
224,94
225,94
226,96
227,96
228,96
229,97
230,98
231,99
232,99
233,100
234,100
235,100
236,102
237,103
238,103
