,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,6.0
71,6.0
72,11.0
73,11.0
74,12.0
75,12.0
76,12.0
77,9.0
78,9.0
79,5.0
80,6.0
81,5.0
82,3.0
83,4.0
84,8.0
85,18.0
86,20.0
87,24.0
88,30.0
89,32.0
90,34.0
91,45.0
92,37.0
93,38.0
94,39.0
95,40.0
96,40.0
97,42.0
98,29.0
99,27.0
100,31.0
101,25.0
102,19.0
103,23.0
104,23.0
105,21.0
106,23.0
107,18.0
108,19.0
109,22.0
110,18.0
111,15.0
112,15.0
113,14.0
114,13.0
115,12.0
116,8.0
117,6.0
118,4.0
119,3.0
120,2.0
121,0.0
122,0.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,2.0
129,2.0
130,1.0
131,1.0
132,3.0
133,5.0
134,6.0
135,5.0
136,6.0
137,7.0
138,9.0
139,8.0
140,9.0
141,9.0
142,9.0
143,10.0
144,9.0
145,7.0
146,6.0
147,4.0
148,3.0
149,4.0
150,2.0
151,2.0
152,3.0
153,3.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,1.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,1.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,5.0
185,5.0
186,5.0
187,5.0
188,4.0
189,6.0
190,6.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,2.0
225,2.0
226,3.0
227,3.0
228,3.0
229,3.0
230,3.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,3.0
238,3.0
