,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,2
73,3
74,3
75,4
76,4
77,6
78,6
79,9
80,9
81,9
82,9
83,9
84,12
85,12
86,13
87,17
88,19
89,20
90,22
91,25
92,27
93,32
94,34
95,37
96,39
97,39
98,43
99,44
100,45
101,48
102,49
103,51
104,52
105,54
106,55
107,55
108,55
109,56
110,59
111,60
112,62
113,63
114,65
115,65
116,65
117,66
118,69
119,70
120,71
121,71
122,73
123,74
124,75
125,75
126,76
127,78
128,82
129,83
130,83
131,83
132,83
133,83
134,84
135,84
136,84
137,84
138,84
139,84
140,86
141,86
142,86
143,86
144,86
145,86
146,86
147,86
148,86
149,86
150,86
151,86
152,86
153,86
154,86
155,87
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,88
193,88
194,88
195,88
196,89
197,89
198,89
199,89
200,90
201,90
202,91
203,91
204,92
205,93
206,93
207,93
208,93
209,94
210,94
211,94
212,95
213,95
214,95
215,95
216,96
217,97
218,98
219,98
220,98
221,99
222,99
223,100
224,102
225,102
226,103
227,103
228,103
229,103
230,103
231,103
232,103
233,103
234,103
235,103
236,103
237,105
238,105
