,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,,0,0,0
3,0,,0,0
4,1,,1,0
5,,0,0,0
6,2,,2,0
7,4,,2,2
8,1,,1,0
9,,0,0,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,1,,1,0
16,1,,1,0
17,,0,0,0
18,,0,0,0
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,2,,2,0
23,1,,1,0
24,1,,1,0
25,,2,2,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,,1,1,0
31,2,,1,1
32,0,,0,0
33,3,,3,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,4,,4,0
38,0,,0,0
39,1,,1,0
40,1,,1,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,3,,3,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,2,,1,1
55,0,,0,0
56,1,,0,1
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,1,,0,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,1,,1,0
76,,2,2,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,1,,0,1
82,1,,0,1
83,,0,0,0
84,1,,1,0
85,,0,0,0
86,0,,0,0
87,1,,1,0
88,,0,0,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,,1,1,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,2,,2,0
103,0,,0,0
104,,1,1,0
105,0,,0,0
106,0,,0,0
107,2,,2,0
108,2,,2,0
109,,0,0,0
110,3,,3,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,1,,1,0
118,,0,0,0
119,1,,1,0
120,1,,0,1
121,3,,2,1
122,2,,1,1
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,1,,1,0
127,0,,0,0
128,1,,1,0
129,1,,1,0
130,,1,1,0
131,0,,0,0
132,2,,2,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,2,2,0
137,,1,1,0
138,,2,1,1
139,0,,0,0
140,,0,0,0
141,3,,2,1
142,2,,2,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,2,,2,0
149,1,,1,0
150,4,,4,0
151,,0,0,0
152,,0,0,0
153,2,,2,0
154,2,,2,0
155,,0,0,0
156,2,,1,1
157,,0,0,0
158,1,,1,0
159,,0,0,0
160,,0,0,0
161,,2,1,1
162,,0,0,0
163,0,,0,0
164,2,,1,1
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,1,,0,1
169,,0,0,0
170,2,,2,0
171,4,,4,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,1,1,0
177,2,,2,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,4,,4,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,,1,1,0
193,,0,0,0
194,,0,0,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,,1,1,0
199,0,,0,0
200,0,,0,0
201,3,,3,0
202,,0,0,0
203,,1,1,0
204,1,,1,0
205,2,,2,0
206,,1,1,0
207,2,,2,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,1,1,0
212,,0,0,0
213,3,,2,1
214,1,,1,0
215,0,,0,0
216,1,,0,1
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,2,2,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,1,,1,0
231,,0,0,0
232,1,,1,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,2,,1,1
238,,0,0,0
239,0,,0,0
240,,1,1,0
241,,0,0,0
242,,1,1,0
243,1,,1,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,3,,1,2
248,0,,0,0
249,2,,1,1
250,1,,0,1
251,0,,0,0
252,,0,0,0
