,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,1,,1,0
7,,0,0,0
8,2,,1,1
9,3,,2,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,1,,0,1
14,2,,2,0
15,0,,0,0
16,,0,0,0
17,2,,1,1
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,1,,0,1
22,2,,2,0
23,,0,0,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,4,,4,0
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,2,,2,0
35,,0,0,0
36,2,,1,1
37,1,,1,0
38,0,,0,0
39,2,,2,0
40,,1,1,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,2,,2,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,1,,0,1
49,0,,0,0
50,,0,0,0
51,2,,2,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,,3,3,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,1,,0,1
78,2,,2,0
79,3,,2,1
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,0,,0,0
86,,1,1,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,1,1,0
92,,0,0,0
93,4,,4,0
94,,0,0,0
95,0,,0,0
96,2,,2,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,2,,2,0
102,0,,0,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,2,,2,0
107,,1,1,0
108,0,,0,0
109,,1,0,1
110,2,,2,0
111,,1,1,0
112,,1,1,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,1,,1,0
118,4,,3,1
119,1,,1,0
120,0,,0,0
121,2,,2,0
122,1,,0,1
123,,0,0,0
124,0,,0,0
125,3,,3,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,0,,0,0
133,,1,1,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,1,,1,0
138,1,,1,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,1,,1,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,,0,0,0
149,,0,0,0
150,1,,1,0
151,0,,0,0
152,,0,0,0
153,,1,1,0
154,1,,1,0
155,0,,0,0
156,,0,0,0
157,2,,2,0
158,,0,0,0
159,0,,0,0
160,1,,1,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,,1,1,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,2,,2,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,,1,1,0
194,0,,0,0
195,2,,2,0
196,,0,0,0
197,,0,0,0
198,,0,0,0
199,2,,2,0
200,,0,0,0
201,1,,0,1
202,,1,0,1
203,,2,2,0
204,0,,0,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,,0,0,0
209,,2,1,1
210,,0,0,0
211,,0,0,0
212,,0,0,0
213,1,,1,0
214,,0,0,0
215,0,,0,0
216,,0,0,0
