,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,3
78,4
79,9
80,11
81,14
82,15
83,17
84,22
85,24
86,26
87,29
88,30
89,34
90,34
91,35
92,40
93,44
94,46
95,49
96,52
97,56
98,59
99,60
100,61
101,61
102,62
103,66
104,68
105,70
106,71
107,72
108,73
109,73
110,76
111,76
112,77
113,82
114,84
115,84
116,85
117,86
118,88
119,89
120,89
121,89
122,90
123,90
124,91
125,92
126,92
127,92
128,92
129,93
130,93
131,94
132,94
133,94
134,94
135,96
136,97
137,99
138,99
139,101
140,102
141,103
142,106
143,106
144,107
145,108
146,110
147,111
148,111
149,111
150,111
151,111
152,111
153,111
154,111
155,111
156,111
157,112
158,112
159,112
160,112
161,112
162,112
163,112
164,112
165,112
166,112
167,112
168,112
169,112
170,112
171,112
172,112
173,112
174,112
175,112
176,112
177,112
178,112
179,112
180,112
181,112
182,112
183,112
184,112
185,112
186,112
187,112
188,112
189,112
190,112
191,112
192,112
193,112
194,112
195,112
196,112
197,112
198,112
199,112
200,112
201,112
202,112
203,112
204,112
205,112
206,112
207,112
208,112
209,112
210,112
211,112
212,112
213,112
214,112
215,112
216,112
217,112
218,112
219,112
220,112
221,112
222,112
223,112
224,112
225,112
226,112
227,112
228,112
229,112
230,112
231,112
232,112
233,112
234,112
235,112
236,112
237,112
238,112
