,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,3
78,5
79,5
80,5
81,5
82,7
83,8
84,8
85,10
86,10
87,11
88,14
89,14
90,14
91,19
92,19
93,20
94,22
95,22
96,23
97,26
98,26
99,27
100,27
101,29
102,29
103,30
104,32
105,32
106,34
107,35
108,38
109,41
110,43
111,45
112,46
113,52
114,54
115,57
116,59
117,65
118,68
119,69
120,71
121,71
122,71
123,71
124,72
125,72
126,75
127,75
128,78
129,78
130,78
131,78
132,78
133,79
134,80
135,81
136,82
137,82
138,82
139,82
140,82
141,82
142,82
143,82
144,82
145,82
146,82
147,82
148,82
149,82
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,82
210,82
211,82
212,83
213,83
214,83
215,83
216,83
217,84
218,85
219,85
220,87
221,88
222,88
223,88
224,88
225,88
226,88
227,88
228,88
229,88
230,88
231,88
232,88
233,88
234,88
235,88
236,88
237,88
238,88
