,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,6.0
70,6.0
71,6.0
72,5.0
73,4.0
74,4.0
75,3.0
76,3.0
77,8.0
78,13.0
79,18.0
80,22.0
81,27.0
82,25.0
83,31.0
84,34.0
85,41.0
86,46.0
87,53.0
88,57.0
89,69.0
90,72.0
91,75.0
92,82.0
93,85.0
94,95.0
95,99.0
96,95.0
97,88.0
98,85.0
99,84.0
100,84.0
101,83.0
102,80.0
103,71.0
104,71.0
105,69.0
106,68.0
107,68.0
108,69.0
109,68.0
110,62.0
111,61.0
112,62.0
113,55.0
114,47.0
115,45.0
116,53.0
117,48.0
118,47.0
119,48.0
120,47.0
121,44.0
122,42.0
123,39.0
124,36.0
125,34.0
126,34.0
127,31.0
128,27.0
129,24.0
130,23.0
131,22.0
132,22.0
133,21.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,18.0
140,18.0
141,19.0
142,16.0
143,14.0
144,15.0
145,13.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,8.0
215,7.0
216,11.0
217,10.0
218,10.0
219,10.0
220,12.0
221,12.0
222,11.0
223,12.0
224,10.0
225,13.0
226,13.0
227,11.0
228,11.0
229,10.0
230,10.0
231,10.0
232,8.0
233,6.0
234,6.0
235,5.0
236,5.0
237,5.0
238,5.0
