,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,3.0
74,3.0
75,4.0
76,4.0
77,14.0
78,18.0
79,19.0
80,19.0
81,24.0
82,28.0
83,32.0
84,35.0
85,38.0
86,41.0
87,52.0
88,57.0
89,68.0
90,69.0
91,77.0
92,83.0
93,85.0
94,89.0
95,91.0
96,85.0
97,81.0
98,82.0
99,79.0
100,87.0
101,90.0
102,82.0
103,74.0
104,78.0
105,74.0
106,78.0
107,75.0
108,72.0
109,66.0
110,61.0
111,58.0
112,57.0
113,50.0
114,47.0
115,45.0
116,44.0
117,39.0
118,43.0
119,44.0
120,46.0
121,42.0
122,41.0
123,40.0
124,43.0
125,41.0
126,39.0
127,34.0
128,29.0
129,28.0
130,26.0
131,24.0
132,22.0
133,24.0
134,22.0
135,21.0
136,21.0
137,20.0
138,18.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,4.0
183,6.0
184,6.0
185,6.0
186,7.0
187,7.0
188,7.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,7.0
223,7.0
224,7.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
