,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,3
73,5
74,6
75,6
76,6
77,8
78,8
79,11
80,11
81,11
82,11
83,11
84,15
85,17
86,18
87,20
88,23
89,28
90,31
91,32
92,34
93,37
94,41
95,41
96,44
97,49
98,52
99,54
100,56
101,59
102,62
103,66
104,69
105,72
106,73
107,74
108,75
109,78
110,79
111,79
112,80
113,80
114,81
115,81
116,81
117,81
118,81
119,81
120,81
121,81
122,81
123,81
124,81
125,81
126,81
127,81
128,81
129,82
130,82
131,82
132,83
133,83
134,83
135,84
136,85
137,85
138,85
139,85
140,85
141,85
142,86
143,86
144,87
145,87
146,87
147,87
148,87
149,87
150,87
151,87
152,88
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,89
186,89
187,89
188,89
189,89
190,89
191,89
192,89
193,89
194,89
195,89
196,89
197,89
198,89
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,89
209,89
210,89
211,89
212,89
213,89
214,89
215,89
216,90
217,90
218,90
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,91
230,91
231,91
232,91
233,91
234,91
235,91
236,91
237,91
238,91
