,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,,1,1,0
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,2,,2,0
12,0,,0,0
13,3,,3,0
14,,0,0,0
15,3,,3,0
16,3,,2,1
17,0,,0,0
18,0,,0,0
19,3,,1,2
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,1,,1,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,2,,1,1
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,2,,2,0
39,1,,1,0
40,,1,0,1
41,1,,1,0
42,,1,1,0
43,0,,0,0
44,,1,1,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,1,,1,0
54,2,,2,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,,0,0,0
59,2,,2,0
60,0,,0,0
61,,1,1,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,2,,2,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,3,,2,1
73,0,,0,0
74,2,,2,0
75,1,,1,0
76,0,,0,0
77,4,,3,1
78,0,,0,0
79,0,,0,0
80,2,,2,0
81,0,,0,0
82,0,,0,0
83,,1,1,0
84,2,,1,1
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,,1,1,0
92,2,,2,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,,0,0,0
99,1,,1,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,,1,0,1
107,0,,0,0
108,1,,1,0
109,1,,1,0
110,3,,3,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,1,,1,0
116,,0,0,0
117,3,,3,0
118,,0,0,0
119,0,,0,0
120,,1,0,1
121,1,,0,1
122,,1,0,1
123,,1,0,1
124,1,,1,0
125,1,,0,1
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,0,,0,0
132,,0,0,0
133,1,,1,0
134,2,,2,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,3,,2,1
139,2,,2,0
140,,1,1,0
141,,0,0,0
142,,0,0,0
143,,0,0,0
144,2,,2,0
145,2,,1,1
146,2,,2,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,3,,3,0
151,1,,1,0
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,1,,0,1
157,1,,0,1
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,2,,2,0
162,1,,1,0
163,2,,2,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,,2,2,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,1,,1,0
175,2,,1,1
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,3,,3,0
183,,1,1,0
184,,0,0,0
185,0,,0,0
186,2,,2,0
187,1,,1,0
188,1,,0,1
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,3,,3,0
193,,0,0,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,,0,0,0
198,,0,0,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,2,,2,0
205,,0,0,0
206,,1,1,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,1,,1,0
214,1,,1,0
215,0,,0,0
216,,1,1,0
217,0,,0,0
218,,0,0,0
219,1,,1,0
220,,0,0,0
221,,0,0,0
222,2,,2,0
223,0,,0,0
224,0,,0,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
