,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,1,,0,1
2,,1,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,,0,0,0
9,2,,2,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,,2,2,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,2,,2,0
19,,1,1,0
20,0,,0,0
21,1,,1,0
22,1,,1,0
23,,0,0,0
24,2,,1,1
25,0,,0,0
26,1,,0,1
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,2,,2,0
37,1,,0,1
38,0,,0,0
39,1,,0,1
40,3,,3,0
41,0,,0,0
42,6,,3,3
43,1,,1,0
44,,0,0,0
45,1,,1,0
46,,0,0,0
47,,0,0,0
48,3,,3,0
49,0,,0,0
50,0,,0,0
51,,1,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,3,,2,1
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,3,,3,0
60,,1,0,1
61,,1,1,0
62,0,,0,0
63,1,,1,0
64,2,,2,0
65,2,,2,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,2,,2,0
79,2,,2,0
80,2,,1,1
81,3,,2,1
82,0,,0,0
83,2,,2,0
84,2,,2,0
85,,2,1,1
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,2,,2,0
93,,0,0,0
94,2,,2,0
95,3,,2,1
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,,1,1,0
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,,2,0,2
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,1,,1,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,2,,2,0
133,,0,0,0
134,3,,3,0
135,0,,0,0
136,1,,0,1
137,3,,2,1
138,3,,3,0
139,0,,0,0
140,,3,3,0
141,0,,0,0
142,,2,2,0
143,2,,2,0
144,,0,0,0
145,2,,2,0
146,0,,0,0
147,3,,2,1
148,0,,0,0
149,0,,0,0
150,,1,1,0
151,1,,0,1
152,3,,2,1
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,,2,2,0
161,1,,1,0
162,,1,0,1
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,1,1,0
167,2,,2,0
168,0,,0,0
169,2,,2,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,3,,2,1
175,0,,0,0
176,3,,2,1
177,1,,1,0
178,0,,0,0
179,,0,0,0
180,2,,2,0
181,,0,0,0
182,1,,1,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,3,,2,1
189,,0,0,0
190,1,,1,0
191,3,,3,0
192,,0,0,0
193,,1,1,0
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,1,,1,0
203,3,,3,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,5,,4,1
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,3,,3,0
212,0,,0,0
213,0,,0,0
214,2,,2,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,2,1,1
220,,0,0,0
221,,1,1,0
222,,1,1,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,2,,2,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,1,1,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,,1,1,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,,0,0,0
254,2,,2,0
255,,1,1,0
