,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,7.0
73,7.0
74,10.0
75,12.0
76,11.0
77,13.0
78,15.0
79,9.0
80,11.0
81,11.0
82,13.0
83,15.0
84,15.0
85,13.0
86,14.0
87,12.0
88,15.0
89,15.0
90,15.0
91,22.0
92,24.0
93,28.0
94,30.0
95,24.0
96,25.0
97,24.0
98,20.0
99,29.0
100,34.0
101,37.0
102,45.0
103,46.0
104,47.0
105,42.0
106,33.0
107,26.0
108,22.0
109,15.0
110,14.0
111,13.0
112,17.0
113,19.0
114,16.0
115,19.0
116,18.0
117,16.0
118,19.0
119,15.0
120,13.0
121,13.0
122,9.0
123,11.0
124,10.0
125,6.0
126,6.0
127,5.0
128,6.0
129,10.0
130,8.0
131,8.0
132,15.0
133,15.0
134,16.0
135,16.0
136,13.0
137,13.0
138,11.0
139,6.0
140,6.0
141,6.0
142,5.0
143,4.0
144,5.0
145,5.0
146,3.0
147,3.0
148,1.0
149,1.0
150,1.0
151,0.0
152,0.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,2.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,0.0
225,0.0
226,0.0
227,0.0
228,2.0
229,2.0
230,3.0
231,5.0
232,5.0
233,6.0
234,6.0
235,4.0
236,4.0
237,3.0
238,1.0
