,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,4
69,5
70,6
71,6
72,6
73,6
74,7
75,7
76,9
77,13
78,17
79,20
80,22
81,23
82,25
83,26
84,28
85,30
86,30
87,32
88,35
89,37
90,38
91,40
92,43
93,44
94,45
95,48
96,52
97,56
98,60
99,60
100,62
101,63
102,65
103,66
104,70
105,70
106,72
107,74
108,74
109,75
110,76
111,77
112,79
113,79
114,80
115,81
116,82
117,85
118,87
119,88
120,89
121,89
122,90
123,93
124,93
125,93
126,93
127,93
128,93
129,93
130,93
131,93
132,93
133,94
134,94
135,94
136,95
137,96
138,96
139,96
140,96
141,97
142,98
143,98
144,98
145,99
146,99
147,99
148,99
149,99
150,99
151,100
152,100
153,101
154,101
155,101
156,103
157,103
158,104
159,104
160,104
161,104
162,104
163,104
164,104
165,104
166,104
167,104
168,104
169,104
170,104
171,104
172,104
173,104
174,104
175,104
176,104
177,104
178,104
179,104
180,104
181,104
182,104
183,104
184,104
185,104
186,104
187,104
188,104
189,104
190,104
191,104
192,105
193,105
194,105
195,105
196,105
197,105
198,105
199,105
200,105
201,105
202,105
203,105
204,105
205,105
206,105
207,105
208,105
209,105
210,105
211,105
212,105
213,105
214,105
215,105
216,105
217,105
218,105
219,105
220,105
221,105
222,105
223,105
224,105
225,105
226,105
227,105
228,105
229,105
230,105
231,105
232,105
233,105
234,105
235,105
236,105
237,105
238,105
