,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,1,0
2,,0,0,0
3,,0,0,0
4,3,,3,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,,0,0,0
14,1,,1,0
15,1,,1,0
16,,0,0,0
17,,1,1,0
18,1,,0,1
19,0,,0,0
20,1,,1,0
21,1,,1,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,2,,1,1
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,,0,0,0
47,2,,2,0
48,,2,2,0
49,,0,0,0
50,0,,0,0
51,1,,0,1
52,2,,2,0
53,1,,1,0
54,,1,0,1
55,,0,0,0
56,,1,1,0
57,3,,3,0
58,,3,3,0
59,1,,1,0
60,3,,3,0
61,0,,0,0
62,0,,0,0
63,,1,1,0
64,0,,0,0
65,,2,2,0
66,1,,1,0
67,1,,1,0
68,1,,1,0
69,3,,2,1
70,0,,0,0
71,1,,1,0
72,1,,1,0
73,,1,1,0
74,0,,0,0
75,1,,1,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,2,,2,0
81,1,,1,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,,1,1,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,2,,2,0
90,3,,2,1
91,0,,0,0
92,0,,0,0
93,,1,1,0
94,0,,0,0
95,1,,1,0
96,1,,0,1
97,,0,0,0
98,,0,0,0
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,3,,3,0
104,3,,2,1
105,0,,0,0
106,2,,2,0
107,1,,0,1
108,0,,0,0
109,0,,0,0
110,2,,2,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,1,,0,1
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,,1,1,0
123,3,,2,1
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,3,,2,1
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,2,,2,0
144,,1,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,2,2,0
149,,1,1,0
150,2,,2,0
151,0,,0,0
152,2,,2,0
153,3,,3,0
154,1,,0,1
155,,0,0,0
156,1,,0,1
157,0,,0,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,2,,2,0
168,,0,0,0
169,1,,0,1
170,,0,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,,1,1,0
175,1,,1,0
176,1,,1,0
177,0,,0,0
178,,1,1,0
179,2,,2,0
180,,1,1,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,1,,1,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,1,1,0
193,3,,3,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,,0,0,0
200,3,,3,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,1,,0,1
208,1,,1,0
209,0,,0,0
210,1,,0,1
211,,0,0,0
212,1,,0,1
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,1,,1,0
225,1,,0,1
226,1,,1,0
227,1,,0,1
228,,1,1,0
229,,0,0,0
230,,1,1,0
231,1,,1,0
232,0,,0,0
233,1,,1,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,,3,3,0
239,0,,0,0
240,,0,0,0
241,,0,0,0
242,,2,1,1
243,4,,4,0
244,,0,0,0
245,,0,0,0
246,0,,0,0
247,1,,1,0
248,2,,2,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,1,,1,0
254,1,,1,0
255,5,,4,1
256,0,,0,0
257,0,,0,0
