,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,3.0
65,3.0
66,3.0
67,4.0
68,4.0
69,4.0
70,4.0
71,4.0
72,6.0
73,9.0
74,13.0
75,14.0
76,15.0
77,15.0
78,15.0
79,16.0
80,15.0
81,11.0
82,10.0
83,13.0
84,13.0
85,11.0
86,10.0
87,10.0
88,11.0
89,18.0
90,15.0
91,18.0
92,19.0
93,21.0
94,23.0
95,22.0
96,22.0
97,23.0
98,21.0
99,20.0
100,16.0
101,12.0
102,13.0
103,11.0
104,10.0
105,10.0
106,10.0
107,14.0
108,22.0
109,26.0
110,25.0
111,26.0
112,27.0
113,33.0
114,30.0
115,24.0
116,21.0
117,22.0
118,24.0
119,22.0
120,16.0
121,17.0
122,17.0
123,17.0
124,12.0
125,9.0
126,9.0
127,11.0
128,9.0
129,7.0
130,4.0
131,4.0
132,3.0
133,4.0
134,1.0
135,2.0
136,5.0
137,9.0
138,9.0
139,9.0
140,8.0
141,14.0
142,13.0
143,10.0
144,6.0
145,6.0
146,6.0
147,6.0
148,1.0
149,1.0
150,1.0
151,2.0
152,2.0
153,2.0
154,2.0
155,1.0
156,3.0
157,3.0
158,2.0
159,2.0
160,2.0
161,2.0
162,2.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,2.0
217,2.0
218,3.0
219,3.0
220,3.0
221,2.0
222,2.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,2.0
236,1.0
237,1.0
238,1.0
