,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,2
73,2
74,2
75,3
76,4
77,5
78,5
79,6
80,6
81,6
82,6
83,8
84,12
85,13
86,15
87,16
88,20
89,23
90,26
91,28
92,29
93,30
94,33
95,34
96,37
97,43
98,44
99,45
100,46
101,46
102,47
103,48
104,48
105,49
106,50
107,50
108,51
109,52
110,52
111,53
112,55
113,57
114,57
115,59
116,64
117,66
118,68
119,70
120,73
121,76
122,77
123,77
124,78
125,79
126,79
127,79
128,80
129,80
130,80
131,80
132,80
133,80
134,80
135,80
136,80
137,80
138,81
139,83
140,83
141,84
142,84
143,84
144,84
145,84
146,85
147,85
148,85
149,85
150,85
151,85
152,85
153,85
154,85
155,85
156,85
157,85
158,85
159,85
160,85
161,85
162,85
163,85
164,85
165,85
166,85
167,85
168,85
169,85
170,85
171,85
172,85
173,85
174,85
175,85
176,85
177,85
178,85
179,85
180,85
181,85
182,85
183,85
184,85
185,85
186,85
187,85
188,85
189,85
190,85
191,85
192,85
193,85
194,85
195,85
196,85
197,85
198,85
199,85
200,85
201,85
202,85
203,85
204,85
205,85
206,86
207,86
208,86
209,87
210,87
211,87
212,87
213,87
214,87
215,87
216,87
217,87
218,87
219,87
220,87
221,87
222,87
223,87
224,87
225,87
226,87
227,87
228,87
229,87
230,87
231,87
232,87
233,87
234,87
235,87
236,87
237,87
238,87
