,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,4.0
76,3.0
77,6.0
78,7.0
79,9.0
80,14.0
81,20.0
82,23.0
83,23.0
84,22.0
85,25.0
86,35.0
87,36.0
88,35.0
89,35.0
90,35.0
91,42.0
92,46.0
93,42.0
94,41.0
95,40.0
96,38.0
97,44.0
98,38.0
99,37.0
100,32.0
101,27.0
102,28.0
103,26.0
104,22.0
105,22.0
106,18.0
107,20.0
108,21.0
109,15.0
110,18.0
111,17.0
112,15.0
113,13.0
114,9.0
115,7.0
116,6.0
117,3.0
118,6.0
119,8.0
120,7.0
121,6.0
122,6.0
123,9.0
124,9.0
125,5.0
126,5.0
127,5.0
128,5.0
129,7.0
130,4.0
131,4.0
132,6.0
133,4.0
134,4.0
135,4.0
136,3.0
137,4.0
138,4.0
139,2.0
140,5.0
141,7.0
142,8.0
143,8.0
144,12.0
145,13.0
146,13.0
147,10.0
148,9.0
149,8.0
150,7.0
151,4.0
152,6.0
153,6.0
154,6.0
155,5.0
156,5.0
157,5.0
158,3.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,2.0
172,2.0
173,2.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,2.0
182,2.0
183,4.0
184,5.0
185,5.0
186,5.0
187,5.0
188,3.0
189,3.0
190,1.0
191,1.0
192,1.0
193,1.0
194,6.0
195,8.0
196,9.0
197,9.0
198,8.0
199,8.0
200,8.0
201,4.0
202,2.0
203,1.0
204,3.0
205,3.0
206,3.0
207,4.0
208,3.0
209,3.0
210,3.0
211,2.0
212,2.0
213,2.0
214,1.0
215,2.0
216,2.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,3.0
235,4.0
236,5.0
237,6.0
238,6.0
