,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,3
73,4
74,5
75,6
76,8
77,12
78,13
79,14
80,17
81,23
82,25
83,27
84,30
85,31
86,31
87,33
88,34
89,35
90,36
91,37
92,40
93,43
94,45
95,47
96,48
97,51
98,51
99,51
100,53
101,56
102,59
103,62
104,62
105,64
106,64
107,65
108,65
109,65
110,65
111,65
112,67
113,67
114,67
115,69
116,70
117,72
118,73
119,75
120,75
121,75
122,78
123,79
124,79
125,80
126,80
127,80
128,81
129,82
130,83
131,83
132,84
133,84
134,84
135,85
136,85
137,85
138,85
139,85
140,85
141,85
142,85
143,85
144,86
145,86
146,86
147,86
148,86
149,86
150,86
151,86
152,86
153,86
154,86
155,86
156,86
157,86
158,86
159,86
160,86
161,86
162,86
163,86
164,86
165,86
166,86
167,86
168,86
169,86
170,86
171,86
172,86
173,86
174,86
175,86
176,86
177,86
178,86
179,86
180,86
181,86
182,86
183,86
184,86
185,86
186,86
187,86
188,86
189,86
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,87
198,87
199,87
200,87
201,87
202,87
203,87
204,87
205,87
206,88
207,88
208,88
209,88
210,88
211,88
212,88
213,88
214,88
215,88
216,88
217,88
218,88
219,88
220,88
221,88
222,88
223,88
224,88
225,88
226,88
227,88
228,88
229,88
230,88
231,88
232,88
233,88
234,88
235,89
236,89
237,89
238,89
