,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,2
73,2
74,4
75,6
76,8
77,8
78,8
79,8
80,9
81,10
82,10
83,13
84,13
85,16
86,17
87,20
88,23
89,24
90,24
91,24
92,26
93,27
94,27
95,27
96,27
97,28
98,29
99,31
100,33
101,34
102,34
103,35
104,36
105,38
106,39
107,41
108,46
109,48
110,49
111,51
112,53
113,54
114,55
115,55
116,55
117,56
118,56
119,56
120,56
121,56
122,57
123,59
124,59
125,59
126,59
127,59
128,59
129,59
130,59
131,59
132,59
133,59
134,59
135,59
136,59
137,60
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,61
147,61
148,61
149,61
150,61
151,61
152,61
153,61
154,61
155,61
156,61
157,61
158,61
159,61
160,61
161,61
162,61
163,61
164,61
165,61
166,61
167,61
168,61
169,61
170,61
171,61
172,61
173,61
174,61
175,61
176,61
177,61
178,61
179,61
180,61
181,61
182,61
183,61
184,61
185,61
186,61
187,61
188,61
189,61
190,61
191,61
192,61
193,61
194,61
195,61
196,61
197,61
198,61
199,61
200,61
201,61
202,61
203,61
204,61
205,61
206,61
207,61
208,61
209,61
210,61
211,61
212,61
213,61
214,63
215,63
216,64
217,64
218,64
219,65
220,65
221,65
222,65
223,65
224,66
225,66
226,66
227,66
228,66
229,66
230,66
231,66
232,68
233,68
234,68
235,69
236,69
237,69
238,69
