,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,6.0
73,6.0
74,5.0
75,4.0
76,5.0
77,10.0
78,10.0
79,15.0
80,19.0
81,25.0
82,26.0
83,32.0
84,35.0
85,41.0
86,46.0
87,55.0
88,60.0
89,74.0
90,71.0
91,74.0
92,83.0
93,86.0
94,96.0
95,95.0
96,89.0
97,85.0
98,83.0
99,81.0
100,83.0
101,82.0
102,77.0
103,70.0
104,71.0
105,72.0
106,74.0
107,73.0
108,71.0
109,67.0
110,63.0
111,65.0
112,65.0
113,59.0
114,54.0
115,50.0
116,48.0
117,46.0
118,46.0
119,47.0
120,51.0
121,47.0
122,42.0
123,39.0
124,36.0
125,34.0
126,39.0
127,33.0
128,30.0
129,28.0
130,25.0
131,25.0
132,24.0
133,24.0
134,22.0
135,20.0
136,21.0
137,20.0
138,20.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,12.0
156,14.0
157,13.0
158,14.0
159,13.0
160,11.0
161,11.0
162,11.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,6.0
203,5.0
204,6.0
205,7.0
206,7.0
207,6.0
208,6.0
209,6.0
210,6.0
211,7.0
212,7.0
213,9.0
214,7.0
215,7.0
216,7.0
217,7.0
218,7.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,5.0
237,5.0
238,5.0
