,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,3
81,3
82,3
83,6
84,7
85,8
86,10
87,11
88,13
89,17
90,21
91,24
92,25
93,30
94,31
95,31
96,34
97,38
98,41
99,44
100,46
101,50
102,52
103,54
104,57
105,60
106,62
107,62
108,62
109,63
110,64
111,64
112,64
113,64
114,65
115,65
116,65
117,67
118,67
119,67
120,67
121,69
122,70
123,71
124,71
125,74
126,75
127,76
128,76
129,76
130,77
131,77
132,78
133,78
134,80
135,80
136,80
137,80
138,80
139,80
140,81
141,82
142,83
143,83
144,84
145,86
146,86
147,86
148,86
149,86
150,86
151,86
152,86
153,86
154,87
155,87
156,87
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,89
189,89
190,89
191,89
192,89
193,89
194,89
195,89
196,89
197,89
198,89
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,89
209,89
210,89
211,89
212,89
213,89
214,89
215,89
216,89
217,89
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,90
226,90
227,90
228,90
229,90
230,90
231,90
232,90
233,90
234,90
235,90
236,91
237,91
238,93
