,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,3
80,3
81,3
82,4
83,10
84,13
85,16
86,18
87,18
88,18
89,19
90,19
91,22
92,24
93,24
94,24
95,27
96,27
97,29
98,29
99,33
100,36
101,39
102,40
103,43
104,45
105,46
106,51
107,52
108,55
109,55
110,57
111,58
112,59
113,59
114,61
115,62
116,62
117,62
118,62
119,62
120,62
121,62
122,62
123,62
124,62
125,62
126,62
127,62
128,62
129,62
130,62
131,62
132,63
133,63
134,63
135,63
136,63
137,63
138,63
139,63
140,64
141,64
142,65
143,65
144,65
145,65
146,65
147,66
148,67
149,67
150,67
151,67
152,67
153,67
154,67
155,67
156,68
157,69
158,70
159,70
160,70
161,71
162,72
163,73
164,74
165,74
166,74
167,74
168,74
169,74
170,74
171,74
172,74
173,74
174,75
175,75
176,75
177,76
178,76
179,76
180,76
181,76
182,76
183,77
184,78
185,82
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,84
195,84
196,84
197,84
198,84
199,84
200,84
201,84
202,84
203,84
204,84
205,84
206,84
207,84
208,84
209,84
210,84
211,84
212,84
213,84
214,84
215,84
216,84
217,84
218,85
219,89
220,89
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,91
230,91
231,91
232,91
233,91
234,92
235,92
236,92
237,93
238,95
