,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,1,,1,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,1,,1,0
10,,0,0,0
11,0,,0,0
12,,1,1,0
13,1,,1,0
14,2,,1,1
15,0,,0,0
16,1,,0,1
17,1,,1,0
18,,2,1,1
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,2,,2,0
24,3,,2,1
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,,1,1,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,1,,1,0
36,2,,2,0
37,4,,3,1
38,,0,0,0
39,1,,0,1
40,,0,0,0
41,1,,0,1
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,,2,2,0
47,1,,0,1
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,1,1,0
52,0,,0,0
53,0,,0,0
54,4,,4,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,,0,0,0
59,,1,0,1
60,2,,1,1
61,1,,1,0
62,,0,0,0
63,5,,2,3
64,0,,0,0
65,0,,0,0
66,,1,1,0
67,0,,0,0
68,3,,2,1
69,,1,1,0
70,0,,0,0
71,2,,1,1
72,4,,4,0
73,0,,0,0
74,,1,1,0
75,2,,1,1
76,1,,1,0
77,,1,1,0
78,0,,0,0
79,,1,0,1
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,2,2,0
91,0,,0,0
92,0,,0,0
93,,1,1,0
94,0,,0,0
95,,2,2,0
96,0,,0,0
97,,0,0,0
98,3,,3,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,,1,1,0
107,2,,2,0
108,1,,1,0
109,1,,0,1
110,,0,0,0
111,,0,0,0
112,1,,1,0
113,,0,0,0
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,,1,1,0
118,1,,1,0
119,,1,1,0
120,,1,1,0
121,0,,0,0
122,3,,2,1
123,0,,0,0
124,0,,0,0
125,2,,1,1
126,0,,0,0
127,,2,1,1
128,3,,1,2
129,2,,2,0
130,1,,0,1
131,0,,0,0
132,0,,0,0
133,2,,2,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,1,,1,0
139,1,,0,1
140,,1,1,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,4,,4,0
145,1,,1,0
146,1,,1,0
147,0,,0,0
148,1,,1,0
149,4,,4,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,,2,2,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,,0,0,0
161,,0,0,0
162,,0,0,0
163,,1,0,1
164,,0,0,0
165,,0,0,0
166,,0,0,0
167,,1,0,1
168,,0,0,0
169,,0,0,0
170,1,,1,0
171,1,,1,0
172,1,,0,1
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,,2,2,0
177,1,,0,1
178,0,,0,0
179,0,,0,0
180,4,,4,0
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,,2,1,1
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,1,,1,0
190,,0,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,4,,3,1
198,2,,2,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,2,,1,1
203,,1,1,0
204,3,,2,1
205,,0,0,0
206,1,,1,0
207,2,,1,1
208,1,,1,0
209,0,,0,0
210,1,,0,1
211,1,,1,0
212,,0,0,0
213,4,,2,2
214,0,,0,0
215,2,,2,0
216,0,,0,0
217,0,,0,0
218,1,,0,1
219,,0,0,0
220,3,,3,0
221,,0,0,0
222,2,,2,0
223,,0,0,0
224,2,,1,1
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,,1,1,0
229,,0,0,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,1,,1,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,2,,2,0
241,1,,1,0
242,,0,0,0
243,0,,0,0
244,,0,0,0
245,,2,1,1
246,3,,2,1
247,0,,0,0
248,0,,0,0
249,1,,1,0
250,0,,0,0
251,0,,0,0
252,,1,1,0
253,0,,0,0
254,2,,1,1
255,4,,4,0
256,1,,1,0
257,1,,0,1
258,0,,0,0
259,0,,0,0
260,3,,2,1
261,,1,0,1
262,0,,0,0
263,,0,0,0
264,,2,2,0
265,1,,1,0
266,0,,0,0
267,0,,0,0
