,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,3
73,3
74,3
75,3
76,3
77,5
78,6
79,9
80,12
81,14
82,15
83,17
84,17
85,19
86,19
87,21
88,21
89,21
90,24
91,25
92,26
93,28
94,28
95,30
96,33
97,36
98,38
99,40
100,42
101,44
102,46
103,48
104,50
105,53
106,54
107,54
108,57
109,59
110,59
111,62
112,64
113,67
114,67
115,68
116,72
117,75
118,78
119,80
120,83
121,83
122,84
123,86
124,86
125,86
126,86
127,86
128,86
129,86
130,86
131,86
132,86
133,86
134,86
135,86
136,86
137,87
138,87
139,87
140,87
141,87
142,87
143,87
144,87
145,87
146,87
147,87
148,87
149,88
150,88
151,88
152,88
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,88
193,88
194,88
195,88
196,88
197,88
198,88
199,88
200,88
201,88
202,88
203,88
204,88
205,88
206,88
207,88
208,88
209,88
210,88
211,88
212,88
213,88
214,89
215,91
216,92
217,92
218,92
219,93
220,93
221,94
222,94
223,95
224,96
225,96
226,97
227,97
228,98
229,98
230,98
231,98
232,99
233,99
234,99
235,99
236,99
237,99
238,99
