,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,3.0
74,3.0
75,4.0
76,4.0
77,9.0
78,9.0
79,15.0
80,17.0
81,20.0
82,21.0
83,32.0
84,38.0
85,43.0
86,49.0
87,55.0
88,69.0
89,79.0
90,75.0
91,78.0
92,83.0
93,86.0
94,95.0
95,97.0
96,91.0
97,84.0
98,82.0
99,81.0
100,83.0
101,81.0
102,81.0
103,73.0
104,76.0
105,74.0
106,75.0
107,76.0
108,78.0
109,74.0
110,71.0
111,66.0
112,64.0
113,56.0
114,47.0
115,44.0
116,44.0
117,37.0
118,38.0
119,38.0
120,38.0
121,37.0
122,35.0
123,33.0
124,30.0
125,27.0
126,27.0
127,23.0
128,20.0
129,19.0
130,18.0
131,17.0
132,17.0
133,17.0
134,16.0
135,16.0
136,16.0
137,16.0
138,17.0
139,15.0
140,15.0
141,17.0
142,14.0
143,13.0
144,14.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,12.0
158,12.0
159,11.0
160,11.0
161,9.0
162,9.0
163,9.0
164,10.0
165,11.0
166,10.0
167,10.0
168,9.0
169,14.0
170,13.0
171,13.0
172,9.0
173,8.0
174,7.0
175,7.0
176,6.0
177,5.0
178,5.0
179,5.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,5.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,8.0
217,8.0
218,9.0
219,9.0
220,8.0
221,8.0
222,7.0
223,12.0
224,12.0
225,12.0
226,12.0
227,12.0
228,11.0
229,9.0
230,9.0
231,9.0
232,8.0
233,8.0
234,8.0
235,8.0
236,8.0
237,8.0
238,7.0
