,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,3
70,3
71,4
72,7
73,7
74,8
75,8
76,8
77,8
78,8
79,10
80,11
81,12
82,13
83,14
84,15
85,15
86,16
87,17
88,17
89,20
90,23
91,24
92,25
93,30
94,30
95,33
96,34
97,36
98,36
99,39
100,41
101,42
102,43
103,45
104,46
105,46
106,46
107,47
108,50
109,52
110,52
111,52
112,53
113,54
114,56
115,56
116,58
117,60
118,62
119,63
120,65
121,65
122,66
123,66
124,66
125,66
126,66
127,66
128,66
129,68
130,68
131,68
132,68
133,68
134,68
135,68
136,68
137,68
138,69
139,71
140,71
141,72
142,73
143,74
144,74
145,74
146,75
147,75
148,75
149,75
150,75
151,75
152,75
153,77
154,77
155,77
156,77
157,77
158,78
159,79
160,79
161,79
162,79
163,79
164,79
165,79
166,79
167,79
168,79
169,79
170,79
171,79
172,79
173,79
174,79
175,79
176,79
177,79
178,79
179,79
180,79
181,79
182,79
183,79
184,79
185,79
186,79
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,80
215,81
216,81
217,81
218,81
219,81
220,81
221,81
222,81
223,81
224,81
225,82
226,82
227,82
228,83
229,83
230,84
231,84
232,84
233,84
234,84
235,84
236,84
237,84
238,84
