,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,0.0,0.0,0.0,0.0,0.0
69,200.0,4.0,0.0,0.0,0.0,0.0,0.0
70,201.0,3.0,1.0,0.0,0.0,0.0,0.0
71,200.0,4.0,1.0,0.0,0.0,0.0,0.0
72,199.0,4.0,1.0,0.0,0.0,0.0,1.0
73,198.0,4.0,1.0,0.0,0.0,0.0,2.0
74,198.0,4.0,2.0,0.0,0.0,0.0,2.0
75,197.0,4.0,3.0,0.0,0.0,0.0,3.0
76,198.0,3.0,4.0,0.0,0.0,0.0,3.0
77,197.0,3.0,3.0,0.0,0.0,1.0,3.0
78,198.0,2.0,4.0,0.0,0.0,1.0,3.0
79,198.0,2.0,4.0,0.0,1.0,1.0,3.0
80,197.0,3.0,4.0,0.0,1.0,1.0,3.0
81,196.0,3.0,4.0,0.0,1.0,2.0,3.0
82,192.0,5.0,3.0,0.0,1.0,3.0,4.0
83,189.0,7.0,2.0,0.0,2.0,4.0,4.0
84,187.0,8.0,3.0,0.0,2.0,4.0,5.0
85,185.0,9.0,3.0,0.0,2.0,5.0,5.0
86,184.0,8.0,6.0,0.0,1.0,6.0,6.0
87,182.0,10.0,6.0,0.0,1.0,7.0,5.0
88,180.0,11.0,5.0,0.0,2.0,9.0,4.0
89,182.0,9.0,6.0,0.0,3.0,9.0,4.0
90,184.0,5.0,10.0,0.0,3.0,11.0,5.0
91,185.0,3.0,10.0,0.0,5.0,12.0,5.0
92,185.0,2.0,10.0,0.0,5.0,13.0,5.0
93,182.0,2.0,7.0,0.0,5.0,16.0,5.0
94,180.0,3.0,7.0,0.0,5.0,16.0,6.0
95,179.0,2.0,9.0,0.0,4.0,17.0,7.0
96,177.0,2.0,8.0,0.0,3.0,20.0,6.0
97,170.0,3.0,4.0,0.0,2.0,26.0,5.0
98,168.0,2.0,4.0,0.0,0.0,30.0,4.0
99,166.0,3.0,3.0,0.0,0.0,31.0,4.0
100,167.0,1.0,5.0,0.0,0.0,31.0,6.0
101,167.0,1.0,5.0,0.0,0.0,32.0,5.0
102,164.0,2.0,3.0,0.0,0.0,34.0,5.0
103,165.0,1.0,3.0,0.0,1.0,34.0,5.0
104,165.0,1.0,3.0,0.0,1.0,34.0,5.0
105,163.0,2.0,2.0,0.0,1.0,36.0,4.0
106,162.0,3.0,2.0,0.0,1.0,36.0,4.0
107,159.0,3.0,0.0,0.0,1.0,39.0,3.0
108,159.0,3.0,0.0,0.0,1.0,39.0,3.0
109,159.0,3.0,0.0,0.0,1.0,40.0,2.0
110,159.0,2.0,0.0,0.0,1.0,42.0,1.0
111,159.0,2.0,0.0,0.0,1.0,42.0,1.0
112,159.0,2.0,0.0,0.0,1.0,42.0,1.0
113,160.0,1.0,1.0,0.0,1.0,42.0,1.0
114,161.0,0.0,1.0,0.0,2.0,42.0,1.0
115,160.0,0.0,1.0,0.0,2.0,43.0,1.0
116,160.0,0.0,1.0,0.0,2.0,43.0,1.0
