,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,2.0
78,3.0
79,4.0
80,8.0
81,18.0
82,21.0
83,28.0
84,29.0
85,28.0
86,33.0
87,30.0
88,21.0
89,20.0
90,18.0
91,18.0
92,24.0
93,23.0
94,22.0
95,25.0
96,24.0
97,23.0
98,22.0
99,26.0
100,22.0
101,24.0
102,25.0
103,26.0
104,24.0
105,25.0
106,20.0
107,22.0
108,23.0
109,19.0
110,18.0
111,17.0
112,19.0
113,14.0
114,13.0
115,20.0
116,19.0
117,18.0
118,19.0
119,15.0
120,16.0
121,14.0
122,4.0
123,5.0
124,11.0
125,10.0
126,10.0
127,10.0
128,11.0
129,12.0
130,12.0
131,6.0
132,5.0
133,5.0
134,5.0
135,6.0
136,7.0
137,6.0
138,7.0
139,7.0
140,6.0
141,5.0
142,4.0
143,2.0
144,2.0
145,1.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,3.0
157,5.0
158,5.0
159,5.0
160,4.0
161,4.0
162,4.0
163,3.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,2.0
202,2.0
203,3.0
204,5.0
205,5.0
206,5.0
207,5.0
208,3.0
209,3.0
210,2.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
