,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,3.0
67,3.0
68,3.0
69,3.0
70,6.0
71,9.0
72,8.0
73,10.0
74,10.0
75,12.0
76,13.0
77,10.0
78,9.0
79,9.0
80,8.0
81,9.0
82,12.0
83,11.0
84,15.0
85,13.0
86,15.0
87,13.0
88,19.0
89,21.0
90,27.0
91,27.0
92,27.0
93,29.0
94,29.0
95,25.0
96,22.0
97,18.0
98,17.0
99,19.0
100,20.0
101,20.0
102,19.0
103,19.0
104,20.0
105,21.0
106,21.0
107,17.0
108,18.0
109,16.0
110,13.0
111,16.0
112,16.0
113,14.0
114,15.0
115,13.0
116,18.0
117,20.0
118,15.0
119,11.0
120,14.0
121,14.0
122,14.0
123,9.0
124,8.0
125,8.0
126,8.0
127,5.0
128,3.0
129,3.0
130,3.0
131,1.0
132,1.0
133,2.0
134,2.0
135,3.0
136,5.0
137,5.0
138,8.0
139,8.0
140,8.0
141,8.0
142,7.0
143,6.0
144,6.0
145,3.0
146,5.0
147,4.0
148,5.0
149,5.0
150,5.0
151,5.0
152,5.0
153,2.0
154,2.0
155,1.0
156,1.0
157,1.0
158,1.0
159,2.0
160,3.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,3.0
228,3.0
229,2.0
230,5.0
231,5.0
232,5.0
233,5.0
234,4.0
235,5.0
236,4.0
237,2.0
238,2.0
