,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,1,,1,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,2,,1,1
9,0,,0,0
10,2,,2,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,3,,2,1
15,,0,0,0
16,3,,2,1
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,1,1,0
27,,0,0,0
28,,1,1,0
29,2,,2,0
30,,0,0,0
31,,0,0,0
32,2,,2,0
33,0,,0,0
34,1,,0,1
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,1,,0,1
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,,0,0,0
44,2,,2,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,0,1
50,2,,2,0
51,0,,0,0
52,1,,1,0
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,1,,1,0
63,3,,3,0
64,2,,2,0
65,0,,0,0
66,0,,0,0
67,2,,1,1
68,1,,0,1
69,1,,1,0
70,1,,0,1
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,1,,1,0
80,0,,0,0
81,,1,0,1
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,,0,0,0
86,1,,0,1
87,0,,0,0
88,1,,1,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,1,,1,0
97,,0,0,0
98,2,,2,0
99,3,,3,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,0,1
104,2,,2,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,,1,1,0
113,1,,1,0
114,,0,0,0
115,,0,0,0
116,,0,0,0
117,1,,1,0
118,,0,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,,0,0,0
123,2,,0,2
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,1,,0,1
130,,0,0,0
131,,3,2,1
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,1,,0,1
136,0,,0,0
137,3,,3,0
138,,0,0,0
139,2,,2,0
140,0,,0,0
141,2,,2,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,2,,2,0
147,,0,0,0
148,2,,2,0
149,,0,0,0
150,,2,1,1
151,0,,0,0
152,2,,2,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,1,,0,1
159,1,,1,0
160,4,,4,0
161,3,,2,1
162,2,,2,0
163,3,,2,1
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,1,,0,1
171,,0,0,0
172,,0,0,0
173,3,,2,1
174,0,,0,0
175,4,,2,2
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,1,,1,0
184,1,,1,0
185,,0,0,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,,0,0,0
191,0,,0,0
192,,1,0,1
193,3,,3,0
194,0,,0,0
195,1,,1,0
196,2,,2,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,2,,1,1
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,,1,1,0
227,0,,0,0
228,0,,0,0
229,,1,1,0
230,0,,0,0
231,,1,1,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
