,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,3.0
75,3.0
76,2.0
77,7.0
78,13.0
79,17.0
80,21.0
81,25.0
82,32.0
83,37.0
84,43.0
85,44.0
86,45.0
87,58.0
88,63.0
89,70.0
90,76.0
91,83.0
92,95.0
93,100.0
94,108.0
95,107.0
96,100.0
97,96.0
98,90.0
99,90.0
100,93.0
101,89.0
102,82.0
103,77.0
104,77.0
105,78.0
106,78.0
107,79.0
108,76.0
109,72.0
110,67.0
111,65.0
112,65.0
113,55.0
114,51.0
115,49.0
116,49.0
117,44.0
118,44.0
119,44.0
120,43.0
121,40.0
122,39.0
123,37.0
124,35.0
125,34.0
126,33.0
127,29.0
128,26.0
129,26.0
130,25.0
131,27.0
132,26.0
133,24.0
134,20.0
135,20.0
136,20.0
137,19.0
138,19.0
139,18.0
140,18.0
141,18.0
142,13.0
143,12.0
144,14.0
145,17.0
146,16.0
147,16.0
148,16.0
149,16.0
150,14.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,6.0
213,6.0
214,5.0
215,4.0
216,7.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
