,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,1
78,1
79,2
80,3
81,4
82,4
83,5
84,8
85,10
86,11
87,11
88,12
89,12
90,14
91,15
92,17
93,18
94,18
95,22
96,23
97,25
98,26
99,29
100,30
101,33
102,37
103,39
104,42
105,44
106,47
107,51
108,51
109,51
110,51
111,51
112,51
113,51
114,51
115,51
116,52
117,52
118,52
119,53
120,53
121,53
122,53
123,53
124,53
125,53
126,53
127,53
128,53
129,53
130,53
131,55
132,55
133,55
134,56
135,57
136,57
137,58
138,59
139,60
140,61
141,62
142,62
143,63
144,64
145,64
146,65
147,67
148,67
149,67
150,67
151,67
152,68
153,69
154,69
155,69
156,70
157,70
158,70
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,70
167,70
168,70
169,70
170,70
171,70
172,70
173,70
174,70
175,70
176,70
177,70
178,70
179,70
180,70
181,70
182,70
183,70
184,70
185,70
186,70
187,70
188,70
189,70
190,70
191,70
192,70
193,70
194,70
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,70
216,70
217,70
218,70
219,70
220,71
221,71
222,71
223,71
224,71
225,71
226,71
227,71
228,71
229,71
230,71
231,71
232,71
233,71
234,71
235,71
236,71
237,71
238,71
