,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,3
71,3
72,3
73,3
74,3
75,6
76,6
77,8
78,8
79,9
80,10
81,12
82,12
83,12
84,12
85,13
86,15
87,16
88,17
89,20
90,24
91,24
92,25
93,30
94,32
95,34
96,34
97,34
98,36
99,38
100,39
101,42
102,43
103,44
104,44
105,46
106,47
107,47
108,48
109,50
110,52
111,52
112,52
113,54
114,55
115,55
116,56
117,56
118,56
119,56
120,57
121,57
122,57
123,57
124,57
125,61
126,61
127,63
128,65
129,68
130,69
131,70
132,70
133,70
134,70
135,70
136,70
137,70
138,72
139,73
140,73
141,73
142,73
143,73
144,73
145,73
146,73
147,73
148,73
149,74
150,75
151,75
152,75
153,75
154,75
155,75
156,75
157,75
158,75
159,75
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,78
169,78
170,78
171,78
172,78
173,78
174,79
175,80
176,80
177,80
178,80
179,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
187,80
188,80
189,80
190,80
191,80
192,80
193,80
194,80
195,80
196,80
197,80
198,80
199,80
200,80
201,80
202,80
203,80
204,80
205,80
206,80
207,80
208,80
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,80
217,80
218,80
219,80
220,80
221,80
222,80
223,80
224,80
225,80
226,80
227,80
228,80
229,80
230,80
231,80
232,80
233,80
234,80
235,81
236,81
237,81
238,81
