,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,7.0
79,11.0
80,16.0
81,19.0
82,21.0
83,29.0
84,33.0
85,40.0
86,47.0
87,54.0
88,61.0
89,69.0
90,72.0
91,86.0
92,93.0
93,93.0
94,97.0
95,100.0
96,95.0
97,86.0
98,85.0
99,90.0
100,91.0
101,91.0
102,87.0
103,76.0
104,74.0
105,70.0
106,70.0
107,69.0
108,69.0
109,65.0
110,62.0
111,59.0
112,57.0
113,49.0
114,45.0
115,46.0
116,45.0
117,41.0
118,40.0
119,39.0
120,38.0
121,34.0
122,33.0
123,31.0
124,28.0
125,27.0
126,27.0
127,26.0
128,22.0
129,21.0
130,20.0
131,19.0
132,17.0
133,17.0
134,16.0
135,16.0
136,16.0
137,16.0
138,18.0
139,17.0
140,16.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,14.0
152,13.0
153,12.0
154,12.0
155,11.0
156,11.0
157,10.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,6.0
192,6.0
193,6.0
194,6.0
195,5.0
196,5.0
197,5.0
198,5.0
199,7.0
200,7.0
201,7.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
