,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,202.0,1.0,0.0,0.0,0.0,0.0,1.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,1.0,0.0,0.0,0.0,1.0
69,204.0,0.0,1.0,0.0,0.0,0.0,1.0
70,204.0,0.0,1.0,0.0,0.0,0.0,1.0
71,203.0,1.0,1.0,0.0,0.0,0.0,1.0
72,203.0,1.0,1.0,0.0,0.0,0.0,1.0
73,203.0,1.0,1.0,0.0,0.0,0.0,1.0
74,201.0,2.0,1.0,0.0,0.0,0.0,2.0
75,199.0,3.0,0.0,0.0,0.0,1.0,2.0
76,197.0,4.0,0.0,0.0,0.0,2.0,1.0
77,196.0,4.0,0.0,0.0,0.0,2.0,2.0
78,198.0,4.0,2.0,0.0,0.0,2.0,2.0
79,199.0,3.0,3.0,0.0,0.0,2.0,2.0
80,200.0,2.0,5.0,0.0,0.0,2.0,2.0
81,200.0,2.0,5.0,0.0,0.0,2.0,2.0
82,197.0,3.0,5.0,0.0,0.0,2.0,4.0
83,198.0,3.0,5.0,0.0,0.0,2.0,4.0
84,197.0,4.0,7.0,0.0,0.0,2.0,4.0
85,190.0,7.0,5.0,0.0,0.0,5.0,4.0
86,189.0,7.0,5.0,0.0,0.0,6.0,4.0
87,185.0,8.0,3.0,0.0,0.0,8.0,5.0
88,185.0,8.0,4.0,0.0,0.0,8.0,6.0
89,184.0,7.0,4.0,0.0,1.0,9.0,8.0
90,183.0,6.0,7.0,0.0,2.0,10.0,8.0
91,181.0,6.0,5.0,0.0,2.0,12.0,8.0
92,181.0,7.0,6.0,0.0,2.0,12.0,8.0
93,181.0,8.0,6.0,0.0,2.0,13.0,8.0
94,183.0,6.0,8.0,0.0,2.0,13.0,8.0
95,180.0,7.0,7.0,0.0,3.0,15.0,7.0
96,178.0,7.0,9.0,0.0,2.0,17.0,6.0
97,175.0,6.0,8.0,0.0,1.0,22.0,5.0
98,177.0,4.0,11.0,0.0,1.0,22.0,5.0
99,173.0,5.0,10.0,0.0,1.0,24.0,5.0
100,169.0,6.0,9.0,0.0,1.0,27.0,3.0
101,170.0,3.0,9.0,0.0,2.0,29.0,3.0
102,169.0,3.0,9.0,0.0,1.0,30.0,3.0
103,167.0,2.0,8.0,0.0,1.0,33.0,3.0
104,163.0,4.0,6.0,0.0,1.0,36.0,2.0
105,161.0,4.0,3.0,0.0,1.0,39.0,1.0
106,161.0,4.0,3.0,0.0,1.0,39.0,1.0
107,163.0,2.0,5.0,0.0,3.0,39.0,1.0
108,160.0,2.0,3.0,0.0,2.0,42.0,1.0
109,160.0,2.0,3.0,0.0,2.0,42.0,1.0
110,160.0,1.0,2.0,0.0,3.0,43.0,1.0
111,160.0,1.0,2.0,0.0,3.0,43.0,1.0
112,160.0,1.0,3.0,0.0,3.0,43.0,1.0
113,160.0,1.0,3.0,0.0,3.0,43.0,1.0
114,155.0,2.0,2.0,0.0,1.0,48.0,0.0
115,154.0,3.0,2.0,0.0,1.0,48.0,0.0
116,154.0,3.0,2.0,0.0,1.0,48.0,0.0
