,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,4
74,5
75,5
76,6
77,6
78,6
79,6
80,6
81,8
82,9
83,10
84,13
85,15
86,17
87,19
88,22
89,26
90,28
91,29
92,31
93,33
94,34
95,36
96,37
97,39
98,40
99,42
100,42
101,42
102,45
103,46
104,46
105,47
106,49
107,49
108,50
109,52
110,53
111,54
112,56
113,60
114,62
115,67
116,70
117,70
118,70
119,70
120,72
121,76
122,77
123,78
124,79
125,79
126,80
127,80
128,81
129,83
130,83
131,84
132,85
133,86
134,86
135,87
136,89
137,89
138,89
139,89
140,90
141,91
142,91
143,91
144,91
145,91
146,91
147,91
148,91
149,91
150,91
151,91
152,91
153,91
154,92
155,93
156,94
157,95
158,95
159,97
160,97
161,97
162,98
163,98
164,98
165,98
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,98
174,98
175,98
176,98
177,98
178,98
179,98
180,98
181,98
182,98
183,98
184,98
185,98
186,98
187,98
188,98
189,98
190,98
191,98
192,98
193,98
194,98
195,98
196,99
197,100
198,100
199,101
200,101
201,101
202,102
203,102
204,102
205,102
206,102
207,102
208,102
209,102
210,103
211,103
212,104
213,104
214,104
215,105
216,105
217,105
218,105
219,106
220,106
221,106
222,106
223,106
224,106
225,106
226,106
227,106
228,106
229,106
230,106
231,106
232,106
233,106
234,106
235,106
236,106
237,106
238,106
