,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,2
71,2
72,3
73,3
74,3
75,3
76,3
77,5
78,5
79,7
80,8
81,9
82,12
83,16
84,16
85,18
86,21
87,21
88,21
89,25
90,28
91,28
92,30
93,34
94,36
95,38
96,38
97,40
98,41
99,43
100,43
101,44
102,44
103,45
104,46
105,48
106,49
107,50
108,50
109,51
110,51
111,51
112,51
113,53
114,53
115,53
116,53
117,53
118,53
119,56
120,57
121,57
122,57
123,57
124,57
125,58
126,58
127,58
128,59
129,59
130,60
131,61
132,62
133,62
134,62
135,62
136,62
137,62
138,62
139,62
140,62
141,62
142,62
143,63
144,63
145,63
146,64
147,64
148,64
149,64
150,66
151,67
152,67
153,67
154,67
155,67
156,67
157,67
158,67
159,67
160,69
161,69
162,69
163,69
164,69
165,69
166,69
167,69
168,69
169,69
170,69
171,69
172,69
173,69
174,69
175,69
176,69
177,69
178,69
179,69
180,69
181,69
182,69
183,69
184,69
185,69
186,69
187,69
188,69
189,70
190,70
191,70
192,70
193,70
194,70
195,72
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,73
226,73
227,73
228,73
229,73
230,73
231,73
232,73
233,73
234,73
235,73
236,73
237,73
238,73
