,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,0.0,0.0,0.0,0.0,0.0,1.0
61,203.0,0.0,0.0,0.0,0.0,0.0,1.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,202.0,0.0,0.0,0.0,0.0,0.0,2.0
64,202.0,0.0,0.0,0.0,0.0,0.0,2.0
65,202.0,0.0,0.0,0.0,0.0,0.0,2.0
66,202.0,0.0,0.0,0.0,0.0,0.0,2.0
67,202.0,0.0,0.0,0.0,0.0,0.0,2.0
68,202.0,0.0,0.0,0.0,0.0,0.0,2.0
69,202.0,0.0,0.0,0.0,0.0,0.0,2.0
70,201.0,1.0,0.0,0.0,0.0,0.0,2.0
71,201.0,1.0,0.0,0.0,0.0,0.0,2.0
72,200.0,2.0,0.0,0.0,0.0,0.0,2.0
73,201.0,1.0,1.0,0.0,0.0,0.0,2.0
74,201.0,1.0,2.0,0.0,0.0,0.0,2.0
75,201.0,1.0,2.0,0.0,0.0,1.0,1.0
76,200.0,1.0,2.0,0.0,0.0,1.0,2.0
77,198.0,2.0,3.0,0.0,0.0,1.0,3.0
78,197.0,2.0,3.0,0.0,0.0,2.0,3.0
79,197.0,2.0,3.0,0.0,0.0,2.0,3.0
80,196.0,2.0,3.0,0.0,0.0,3.0,3.0
81,194.0,3.0,2.0,0.0,0.0,4.0,3.0
82,196.0,1.0,3.0,0.0,1.0,4.0,3.0
83,194.0,1.0,3.0,0.0,2.0,4.0,5.0
84,191.0,3.0,2.0,0.0,2.0,5.0,5.0
85,191.0,3.0,2.0,0.0,2.0,5.0,5.0
86,189.0,5.0,2.0,0.0,2.0,5.0,5.0
87,188.0,4.0,1.0,0.0,2.0,6.0,6.0
88,188.0,4.0,2.0,0.0,2.0,6.0,6.0
89,186.0,3.0,1.0,0.0,2.0,8.0,7.0
90,185.0,3.0,2.0,0.0,2.0,9.0,7.0
91,184.0,4.0,2.0,0.0,2.0,11.0,5.0
92,186.0,2.0,3.0,0.0,3.0,11.0,5.0
93,186.0,2.0,4.0,0.0,3.0,12.0,4.0
94,184.0,4.0,4.0,0.0,3.0,12.0,4.0
95,183.0,4.0,3.0,0.0,3.0,13.0,4.0
96,182.0,4.0,3.0,0.0,2.0,14.0,4.0
97,181.0,3.0,3.0,0.0,1.0,16.0,4.0
98,181.0,2.0,4.0,0.0,1.0,18.0,3.0
99,179.0,2.0,4.0,0.0,0.0,20.0,3.0
100,179.0,0.0,5.0,0.0,0.0,21.0,4.0
101,178.0,1.0,5.0,0.0,0.0,22.0,3.0
102,178.0,1.0,5.0,0.0,0.0,22.0,3.0
103,177.0,2.0,5.0,0.0,0.0,23.0,2.0
104,176.0,2.0,4.0,0.0,0.0,24.0,2.0
105,176.0,1.0,3.0,0.0,1.0,25.0,2.0
106,174.0,2.0,2.0,0.0,1.0,26.0,2.0
107,172.0,2.0,0.0,0.0,2.0,28.0,2.0
108,172.0,2.0,0.0,0.0,2.0,28.0,2.0
109,172.0,2.0,0.0,0.0,2.0,28.0,2.0
110,171.0,3.0,0.0,0.0,2.0,28.0,2.0
111,172.0,2.0,1.0,0.0,3.0,28.0,2.0
112,170.0,3.0,1.0,0.0,2.0,29.0,2.0
113,169.0,4.0,1.0,0.0,2.0,30.0,1.0
114,168.0,4.0,1.0,0.0,1.0,31.0,1.0
115,169.0,3.0,1.0,0.0,2.0,32.0,0.0
116,171.0,1.0,2.0,0.0,3.0,32.0,0.0
