,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,4
79,4
80,5
81,5
82,5
83,6
84,6
85,6
86,7
87,8
88,10
89,17
90,20
91,22
92,27
93,30
94,35
95,38
96,42
97,44
98,50
99,53
100,56
101,60
102,61
103,66
104,69
105,75
106,76
107,80
108,82
109,82
110,83
111,83
112,83
113,83
114,83
115,83
116,83
117,84
118,85
119,85
120,86
121,87
122,88
123,88
124,89
125,89
126,90
127,90
128,91
129,91
130,91
131,91
132,91
133,92
134,94
135,94
136,94
137,94
138,94
139,94
140,94
141,94
142,94
143,94
144,94
145,95
146,95
147,96
148,96
149,96
150,97
151,97
152,98
153,98
154,98
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
