,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,3
72,4
73,4
74,4
75,5
76,5
77,5
78,5
79,5
80,6
81,6
82,7
83,7
84,8
85,12
86,15
87,16
88,18
89,20
90,23
91,23
92,25
93,30
94,31
95,34
96,36
97,37
98,43
99,45
100,49
101,52
102,52
103,55
104,58
105,60
106,62
107,62
108,63
109,65
110,69
111,69
112,69
113,70
114,71
115,75
116,75
117,76
118,76
119,78
120,81
121,81
122,82
123,82
124,82
125,82
126,83
127,83
128,84
129,84
130,84
131,84
132,84
133,84
134,85
135,85
136,85
137,85
138,85
139,85
140,86
141,86
142,86
143,86
144,86
145,86
146,87
147,87
148,87
149,87
150,87
151,87
152,87
153,87
154,87
155,87
156,87
157,87
158,87
159,87
160,87
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,89
186,89
187,89
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,91
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,91
230,91
231,91
232,91
233,91
234,91
235,91
236,91
237,91
238,91
