,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,3
74,4
75,4
76,4
77,5
78,6
79,7
80,10
81,14
82,16
83,18
84,22
85,22
86,24
87,25
88,25
89,27
90,30
91,30
92,33
93,38
94,40
95,40
96,43
97,46
98,46
99,47
100,49
101,50
102,51
103,52
104,52
105,53
106,56
107,57
108,58
109,58
110,58
111,58
112,60
113,60
114,60
115,61
116,62
117,64
118,64
119,64
120,64
121,64
122,65
123,66
124,66
125,66
126,66
127,66
128,66
129,66
130,66
131,66
132,66
133,66
134,66
135,66
136,66
137,66
138,66
139,66
140,66
141,67
142,67
143,67
144,67
145,67
146,67
147,69
148,71
149,71
150,71
151,72
152,73
153,74
154,74
155,74
156,74
157,74
158,75
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,77
220,77
221,77
222,77
223,77
224,77
225,77
226,77
227,77
228,77
229,77
230,77
231,78
232,78
233,78
234,78
235,78
236,78
237,78
238,78
