,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,2
72,3
73,6
74,6
75,7
76,8
77,9
78,14
79,16
80,18
81,18
82,19
83,20
84,23
85,26
86,27
87,29
88,30
89,32
90,34
91,39
92,41
93,44
94,48
95,50
96,52
97,54
98,57
99,58
100,59
101,65
102,67
103,69
104,70
105,70
106,70
107,74
108,78
109,80
110,82
111,82
112,83
113,84
114,85
115,85
116,86
117,87
118,88
119,88
120,91
121,92
122,92
123,92
124,93
125,94
126,94
127,96
128,96
129,97
130,98
131,98
132,98
133,98
134,99
135,99
136,99
137,99
138,99
139,99
140,99
141,99
142,99
143,99
144,99
145,99
146,99
147,99
148,99
149,99
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,102
185,103
186,103
187,103
188,103
189,103
190,103
191,103
192,103
193,103
194,103
195,103
196,103
197,103
198,103
199,103
200,103
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,104
232,105
233,105
234,105
235,105
236,105
237,105
238,105
