,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,3
70,3
71,3
72,5
73,7
74,9
75,11
76,16
77,17
78,18
79,21
80,26
81,29
82,30
83,31
84,31
85,31
86,34
87,37
88,38
89,42
90,46
91,50
92,52
93,55
94,57
95,59
96,60
97,60
98,60
99,62
100,62
101,63
102,63
103,65
104,65
105,65
106,65
107,66
108,67
109,68
110,68
111,68
112,68
113,69
114,69
115,69
116,71
117,71
118,71
119,74
120,74
121,74
122,74
123,74
124,74
125,74
126,74
127,74
128,74
129,74
130,75
131,75
132,75
133,75
134,75
135,75
136,75
137,76
138,76
139,76
140,76
141,76
142,78
143,79
144,79
145,80
146,80
147,81
148,82
149,84
150,85
151,85
152,88
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,89
171,89
172,89
173,89
174,89
175,89
176,89
177,89
178,89
179,89
180,89
181,89
182,89
183,89
184,89
185,89
186,89
187,89
188,89
189,89
190,89
191,89
192,89
193,89
194,89
195,89
196,89
197,89
198,89
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,89
209,89
210,90
211,92
212,92
213,92
214,92
215,93
216,93
217,94
218,94
219,94
220,94
221,95
222,95
223,95
224,95
225,95
226,95
227,95
228,95
229,95
230,95
231,95
232,95
233,95
234,95
235,95
236,95
237,95
238,95
