,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,2
72,3
73,4
74,4
75,5
76,6
77,6
78,7
79,8
80,8
81,8
82,8
83,10
84,11
85,12
86,18
87,20
88,22
89,24
90,25
91,27
92,27
93,27
94,28
95,29
96,30
97,33
98,34
99,35
100,36
101,39
102,40
103,41
104,43
105,44
106,46
107,48
108,49
109,50
110,51
111,51
112,53
113,53
114,53
115,53
116,53
117,54
118,54
119,56
120,56
121,56
122,57
123,57
124,64
125,66
126,69
127,69
128,70
129,71
130,74
131,76
132,77
133,77
134,77
135,78
136,78
137,80
138,82
139,82
140,82
141,82
142,84
143,84
144,84
145,84
146,84
147,84
148,84
149,84
150,84
151,84
152,84
153,84
154,84
155,84
156,84
157,84
158,84
159,84
160,84
161,84
162,84
163,84
164,84
165,84
166,84
167,84
168,84
169,84
170,84
171,84
172,84
173,84
174,84
175,84
176,84
177,84
178,84
179,85
180,85
181,85
182,85
183,85
184,85
185,85
186,85
187,85
188,85
189,85
190,85
191,85
192,85
193,85
194,85
195,85
196,85
197,85
198,85
199,85
200,85
201,85
202,85
203,85
204,85
205,85
206,85
207,85
208,85
209,85
210,85
211,85
212,85
213,85
214,85
215,85
216,85
217,85
218,85
219,85
220,85
221,85
222,85
223,85
224,85
225,85
226,85
227,86
228,86
229,86
230,86
231,86
232,87
233,87
234,90
235,90
236,92
237,93
238,95
