,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,1,,1,0
7,3,,2,1
8,,0,0,0
9,2,,2,0
10,,0,0,0
11,2,,1,1
12,1,,0,1
13,1,,1,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,1,,0,1
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,,1,1,0
28,1,,1,0
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,2,,2,0
39,0,,0,0
40,2,,2,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,0,1
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,1,1,0
51,4,,3,1
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,2,,2,0
59,1,,0,1
60,3,,3,0
61,3,,3,0
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,1,,0,1
66,,0,0,0
67,,1,1,0
68,0,,0,0
69,0,,0,0
70,2,,2,0
71,2,,2,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,2,,2,0
78,0,,0,0
79,0,,0,0
80,,1,1,0
81,1,,1,0
82,0,,0,0
83,1,,0,1
84,,0,0,0
85,2,,1,1
86,3,,2,1
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,2,,2,0
93,0,,0,0
94,1,,1,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,1,,0,1
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,1,1,0
107,,0,0,0
108,3,,3,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,1,,0,1
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,3,,2,1
125,2,,2,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,5,,5,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,2,,2,0
147,0,,0,0
148,,1,1,0
149,0,,0,0
150,,0,0,0
151,2,,2,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,,1,1,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,3,,2,1
161,0,,0,0
162,2,,1,1
163,0,,0,0
164,3,,3,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,3,,3,0
170,0,,0,0
171,2,,2,0
172,0,,0,0
173,,0,0,0
174,1,,1,0
175,2,,1,1
176,4,,4,0
177,,1,1,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,,1,1,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,2,,1,1
190,3,,3,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,,1,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,,0,0,0
204,0,,0,0
205,1,,0,1
206,,2,2,0
207,1,,1,0
208,1,,1,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,,0,0,0
213,,1,0,1
214,,1,1,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,3,,3,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,3,,3,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
